Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990-91,23,MIN,NBA,C,81,46,25.9,2.4,4.7,0.512,0,0,0,2.4,4.7,0.513,0.512,2.2,3.1,0.722,3.4,4.6,7.9,0.3,0.6,1.5,1,4.2,7.1
1991-92,24,MIN,NBA,C,61,54,24.3,2.3,5.4,0.426,0,0,NA,2.3,5.4,0.426,0.426,2,2.9,0.691,2.7,4.4,7.1,0.9,0.4,1.3,1.1,4,6.6
1992-93,25,MIN,NBA,C,71,48,18.3,1.5,3.2,0.465,0,0,NA,1.5,3.2,0.465,0.465,1.2,1.8,0.654,1.9,2.7,4.6,0.2,0.3,0.9,1,3.4,4.1
1993-94,26,UTA,NBA,C,79,79,28,3.2,6.4,0.505,0,0,NA,3.2,6.4,0.505,0.505,2.1,3.4,0.607,3,5.4,8.3,0.5,0.5,0.8,1.6,3.8,8.6
1994-95,27,UTA,NBA,C,34,34,26.6,3.1,6.3,0.488,0,0,NA,3.1,6.3,0.488,0.488,3.1,4,0.793,2.6,5,7.6,0.5,0.4,0.9,2,3.9,9.3
1995-96,28,UTA,NBA,C,71,70,17.8,2.1,4,0.52,0,0,NA,2.1,4,0.52,0.52,1.5,2.1,0.689,1.4,2.9,4.3,0.2,0.3,0.8,1.1,3.4,5.6
1996-97,29,TOT,NBA,C,73,65,21.3,1.9,3.9,0.489,0,0,NA,1.9,3.9,0.489,0.489,1.3,2.2,0.584,2.2,3.5,5.7,0.3,0.5,0.7,1.2,3.8,5.1
1996-97,29,ORL,NBA,C,1,1,19,2,2,1,0,0,NA,2,2,1,1,0,0,NA,5,1,6,1,0,0,1,2,4
1996-97,29,GSW,NBA,C,72,64,21.4,1.9,3.9,0.486,0,0,NA,1.9,3.9,0.486,0.486,1.3,2.2,0.584,2.1,3.6,5.7,0.3,0.5,0.7,1.2,3.8,5.1
1997-98,30,GSW,NBA,C,68,0,12,0.9,1.9,0.457,0,0,NA,0.9,1.9,0.457,0.457,0.6,1.2,0.557,1.4,2,3.3,0.3,0.3,0.5,0.7,2.6,2.4
1998-99,31,GSW,NBA,C,26,0,6.1,0.6,1.3,0.455,0,0,NA,0.6,1.3,0.455,0.455,0.5,1,0.462,0.7,1.1,1.8,0,0.2,0.4,0.3,1.6,1.6
1999-00,32,SAS,NBA,C,26,0,5.7,0.6,1.3,0.455,0,0,NA,0.6,1.3,0.455,0.455,0.8,1.2,0.667,0.6,0.9,1.5,0.1,0.2,0.3,0.3,1.2,1.9
2000-01,33,NYK,NBA,C,18,0,6.3,0.7,1.1,0.6,0,0,NA,0.7,1.1,0.6,0.6,0.8,1.4,0.6,0.9,1.1,1.9,0.1,0.1,0.1,0.6,1.3,2.2
2001-02,34,NYK,NBA,C,32,8,7.8,0.2,0.8,0.231,0,0,NA,0.2,0.8,0.231,0.231,0.5,1,0.515,0.5,1.1,1.6,0.1,0.2,0.3,0.4,2.3,0.9
Career,NA,,NBA,,640,404,19.2,1.9,3.9,0.484,0,0,0,1.9,3.9,0.484,0.484,1.5,2.3,0.658,2.1,3.3,5.4,0.3,0.4,0.8,1,3.3,5.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 seasons,NA,MIN,NBA,,213,148,22.9,2.1,4.4,0.47,0,0,0,2.1,4.4,0.471,0.47,1.8,2.6,0.697,2.7,3.9,6.6,0.4,0.5,1.2,1,3.9,6
3 seasons,NA,UTA,NBA,,184,183,23.8,2.8,5.5,0.505,0,0,NA,2.8,5.5,0.505,0.505,2,3,0.674,2.3,4.3,6.7,0.4,0.4,0.8,1.5,3.7,7.6
3 seasons,NA,GSW,NBA,,166,64,15.1,1.3,2.7,0.475,0,0,NA,1.3,2.7,0.475,0.475,0.9,1.6,0.564,1.6,2.5,4.1,0.2,0.4,0.6,0.9,2.9,3.4
2 seasons,NA,NYK,NBA,,50,8,7.2,0.4,0.9,0.391,0,0,NA,0.4,0.9,0.391,0.391,0.6,1.2,0.552,0.6,1.1,1.7,0.1,0.2,0.2,0.5,1.9,1.4
1 season,NA,SAS,NBA,,26,0,5.7,0.6,1.3,0.455,0,0,NA,0.6,1.3,0.455,0.455,0.8,1.2,0.667,0.6,0.9,1.5,0.1,0.2,0.3,0.3,1.2,1.9
1 season,NA,ORL,NBA,,1,1,19,2,2,1,0,0,NA,2,2,1,1,0,0,NA,5,1,6,1,0,0,1,2,4
