Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Johnny Egan,,5.1,3.6,3.2,3.1,3.1,2,1.4,1.3,0.5,0.5,0,NA,NA
Anthony Morrow,89.6,5.7,3.5,3,3,2.4,1.9,1.7,1.2,0.7,NA,NA,NA,NA
Randy Foye,89.0,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4,0.2,NA,NA
Maurice Evans,88.4,4.9,3.8,3.2,3.1,2.6,2.1,1.7,0.3,0.1,NA,NA,NA,NA
Calbert Cheaney,87.9,4.1,3.9,3.2,3.2,2.8,2.3,1.2,1.2,0.8,0.4,0.3,0,-0.1
Darnell Valentine,87.7,5,3.7,3.4,3.1,1.7,1.7,1.5,1.1,1,NA,NA,NA,NA
Henry Bibby,87.3,4.7,4.1,3.7,3.4,2.9,2.3,1.5,1,1,NA,NA,NA,NA
Jodie Meeks,86.7,5.1,4.5,4.1,3.1,3,2,1.1,0.9,0.3,0.1,NA,NA,NA
Scott Brooks,86.5,4.6,3.3,2.9,2.7,2.6,2.1,1.9,1.6,1,0.7,NA,NA,NA
Bill Hanzlik,86.4,4.7,4.1,3.5,2.9,2.4,2.2,1.9,1.3,1,0.7,NA,NA,NA
Keith Bogans,86.3,4.9,3.6,2.6,2.5,2.3,1.7,1.4,1.3,0.1,0.1,0,NA,NA
