Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019-20,23,MIN,NBA,PG,30,2,590,87,178,0.489,29,76,0.382,58,102,0.569,0.57,26,39,0.667,7,42,49,125,34,4,31,31,229
Career,NA,,NBA,,30,2,590,87,178,0.489,29,76,0.382,58,102,0.569,0.57,26,39,0.667,7,42,49,125,34,4,31,31,229
