Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Joe Roberts,,1.9,0.2,0.2,0,NA,NA
Alan Williams,87.6,2.1,0.2,0.2,0,NA,NA
Linton Johnson,86.3,1.9,0.4,0.4,0,0,0
Dean Tolson,80.8,2,0.2,0,NA,NA,NA
Dick Ricketts,79.2,2,0.1,0,NA,NA,NA
Jim Holstein,77.6,1.8,0.6,0.2,NA,NA,NA
Kornél Dávid,76.9,1.7,0.4,0.3,NA,NA,NA
J.J. Anderson,76.4,2.3,0.2,0.1,NA,NA,NA
Joey Dorsey,75.9,1.9,0.8,0.1,0,NA,NA
Gerard King,74.8,2.3,0.5,0.2,NA,NA,NA
Ron Bonham,73.2,1.8,0.7,0.2,NA,NA,NA
