Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS
1964-65,22,SFW,NBA,SF,78,NA,22.2,3.1,9.3,0.337,2,2.8,0.714,6.3,1,2.9,8.3
1965-66,23,SFW,NBA,SF,80,NA,18.3,2.8,6.6,0.426,1.8,2.4,0.743,6.1,0.7,2.5,7.4
1966-67,24,CHI,NBA,SF,79,NA,17.5,3.3,8.5,0.385,2.7,3.4,0.772,4.7,0.8,2.4,9.2
1967-68,25,CHI,NBA,SF,76,NA,27.6,4.9,12.4,0.398,2.8,3.6,0.779,5.7,1.7,2.9,12.7
1968-69,26,TOT,NBA,SF,81,NA,20,3.5,8.9,0.391,2.1,2.6,0.79,5,1.2,2.3,9
1968-69,26,PHO,NBA,SF,31,NA,22.9,4.5,11.8,0.385,2.7,3.5,0.773,5.4,1.6,2.4,11.8
1968-69,26,DET,NBA,SF,50,NA,18.2,2.8,7.1,0.396,1.7,2.1,0.808,4.7,0.9,2.3,7.3
1969-70,27,DET,NBA,SF,73,NA,19.5,3.2,6.8,0.466,1.6,2,0.821,4.6,1.1,2.2,8
1970-71,28,TOT,NBA,SF,86,NA,26.2,3.5,9.2,0.385,2.4,3,0.782,6.6,2.4,2.7,9.4
1970-71,28,CLE,NBA,SF,58,NA,31.7,4.4,11.3,0.388,2.9,3.8,0.773,8,3,2.9,11.7
1970-71,28,MIL,NBA,SF,28,NA,14.8,1.8,4.8,0.368,1.2,1.5,0.829,3.8,1.1,2.4,4.7
1971-72,29,TOT,NBA,SF,27,NA,9.1,1,2.6,0.394,0.7,0.9,0.833,2.7,0.8,1.2,2.8
1971-72,29,MIL,NBA,SF,10,NA,9.9,0.9,2.8,0.321,1.1,1.2,0.917,3.4,1.2,1.8,2.9
1971-72,29,HOU,NBA,SF,17,NA,8.6,1.1,2.5,0.442,0.5,0.7,0.75,2.3,0.6,0.9,2.8
Career,NA,,NBA,,580,NA,21.1,3.4,8.5,0.394,2.1,2.8,0.771,5.5,1.3,2.5,8.8
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,SFW,NBA,,158,NA,20.2,3,7.9,0.374,1.9,2.6,0.727,6.2,0.9,2.7,7.8
2 seasons,NA,CHI,NBA,,155,NA,22.5,4.1,10.4,0.393,2.7,3.5,0.776,5.2,1.2,2.6,10.9
2 seasons,NA,DET,NBA,,123,NA,19,3,7,0.437,1.7,2,0.815,4.7,1,2.2,7.7
1 season,NA,CLE,NBA,,58,NA,31.7,4.4,11.3,0.388,2.9,3.8,0.773,8,3,2.9,11.7
2 seasons,NA,MIL,NBA,,38,NA,13.5,1.5,4.2,0.36,1.2,1.4,0.849,3.7,1.1,2.2,4.2
1 season,NA,PHO,NBA,,31,NA,22.9,4.5,11.8,0.385,2.7,3.5,0.773,5.4,1.6,2.4,11.8
1 season,NA,HOU,NBA,,17,NA,8.6,1.1,2.5,0.442,0.5,0.7,0.75,2.3,0.6,0.9,2.8
