Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,21,MIL,NBA,C,3,1,15,2.3,3,0.778,0,0,NA,2.3,3,0.778,0.778,0.7,1.3,0.5,2,2,4,0.7,0.7,1.3,1.3,5,5.3
1999-00,22,MIL,NBA,PF,1,0,4,0,1,0,0,0,NA,0,1,0,0,0,0,NA,1,1,2,1,0,1,0,2,0
2001-02,24,CHH,NBA,PF,8,0,7.8,0.9,2.5,0.35,0,0.1,0,0.9,2.4,0.368,0.35,0.5,0.8,0.667,0.5,1.5,2,0.4,0.3,0.3,0.5,1.9,2.3
2002-03,25,NOH,NBA,C,6,0,15.7,1.7,3.7,0.455,0,0,NA,1.7,3.7,0.455,0.455,0.2,0.7,0.25,1.8,3.2,5,0.7,0.5,0.8,1,2.8,3.5
2003-04,26,NOH,NBA,C,4,0,10,1,2.3,0.444,0,0,NA,1,2.3,0.444,0.444,0.5,0.8,0.667,0.3,2.3,2.5,0.3,0.8,0.3,0.5,2,2.5
Career,NA,,NBA,,22,1,11.1,1.3,2.8,0.459,0,0,0,1.3,2.7,0.467,0.459,0.4,0.8,0.529,1,2.1,3.2,0.5,0.5,0.6,0.7,2.6,3
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,NOH,NBA,,10,0,13.4,1.4,3.1,0.452,0,0,NA,1.4,3.1,0.452,0.452,0.3,0.7,0.429,1.2,2.8,4,0.5,0.6,0.6,0.8,2.5,3.1
1 season,NA,CHH,NBA,,8,0,7.8,0.9,2.5,0.35,0,0.1,0,0.9,2.4,0.368,0.35,0.5,0.8,0.667,0.5,1.5,2,0.4,0.3,0.3,0.5,1.9,2.3
2 seasons,NA,MIL,NBA,,4,1,12.3,1.8,2.5,0.7,0,0,NA,1.8,2.5,0.7,0.7,0.5,1,0.5,1.8,1.8,3.5,0.8,0.5,1.3,1,4.3,4
