Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,23,DET,NBA,C,4,0,31,3,4,0.75,0,0,NA,3,4,0.75,0.75,1,2,0.5,3,4,7,0,1,2,1,8,7
2008-09,24,TOT,NBA,C,18,0,83,6,32,0.188,0,3,0,6,29,0.207,0.188,3,7,0.429,10,14,24,1,3,10,3,7,15
2008-09,24,DEN,NBA,C,6,0,24,2,13,0.154,0,1,0,2,12,0.167,0.154,0,0,NA,2,7,9,1,2,5,2,4,4
2008-09,24,LAC,NBA,C,10,0,51,4,16,0.25,0,2,0,4,14,0.286,0.25,3,5,0.6,7,6,13,0,1,5,1,3,11
2008-09,24,NYK,NBA,C,2,0,8,0,3,0,0,0,NA,0,3,0,0,0,2,0,1,1,2,0,0,0,0,0,0
Career,NA,,NBA,,22,0,114,9,36,0.25,0,3,0,9,33,0.273,0.25,4,9,0.444,13,18,31,1,4,12,4,15,22
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,LAC,NBA,,10,0,51,4,16,0.25,0,2,0,4,14,0.286,0.25,3,5,0.6,7,6,13,0,1,5,1,3,11
1 season,NA,DEN,NBA,,6,0,24,2,13,0.154,0,1,0,2,12,0.167,0.154,0,0,NA,2,7,9,1,2,5,2,4,4
1 season,NA,DET,NBA,,4,0,31,3,4,0.75,0,0,NA,3,4,0.75,0.75,1,2,0.5,3,4,7,0,1,2,1,8,7
1 season,NA,NYK,NBA,,2,0,8,0,3,0,0,0,NA,0,3,0,0,0,2,0,1,1,2,0,0,0,0,0,0
