Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Johnny High,,2.5,1.2,1.1,-0.1,NA,NA
Kirk Snyder,88.0,2.2,1.4,1.1,-0.2,NA,NA
David Nwaba,86.4,2.4,1.4,0.8,NA,NA,NA
Steven Kramer,83.7,1.9,1.2,1.1,NA,NA,NA
Bo Lamar,82.9,2.5,1.5,1,0.5,NA,NA
Courtney Alexander,82.2,2.2,1.1,0.8,NA,NA,NA
Kenny Higgs,82.2,2.2,1.5,1,NA,NA,NA
Dirk Minniefield,81.8,1.9,1.1,1.1,NA,NA,NA
Ian Clark,81.5,2.3,1.1,0.9,0.2,-0.1,-0.1
Harold Ellis,79.9,2.8,0.9,0.9,NA,NA,NA
Tom Garrick,79.7,2.5,1.8,1.4,0.2,NA,NA
