Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Eric Money,,4.2,3.6,3.3,2.7,0.6,0.3,NA,NA
Speedy Claxton,87.3,4.2,3.7,3,2.8,1.2,0,-0.7,NA
Whitey Skoog,86.7,4.1,3.6,2.9,1.9,1,0.7,NA,NA
T.J. Ford,85.5,4.3,4.3,3.3,2.5,1.4,0.7,0.2,0.2
Greivis Vásquez,85.4,3.8,3.6,2.8,2.3,0.5,0,-0.3,NA
Jim McElroy,85.1,4.9,3.5,2.9,2.6,0.8,0.3,-0.9,NA
Billy Kenville,84.5,4.5,3.9,3,1.4,0.5,0.4,NA,NA
Joe Hamilton,83.9,4.1,2.9,2.9,2.2,0.2,0.2,NA,NA
Andre Roberson,83.6,4.2,3.4,2.2,2.1,0.8,NA,NA,NA
Allen Crabbe,83.0,4.3,4.2,3.2,1.3,0.8,0.1,NA,NA
Otis Smith,83.0,3.6,3.5,3.3,2.5,-0.2,-0.4,NA,NA
