Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Fred LaCour,,1.7,1.7,-0.1
Andrew Harrison,93.5,1.7,1.6,-0.1
Rashad McCants,90.2,1.7,1.6,-0.3
Shane Larkin,89.5,1.7,1.4,-0.1
Quinn Cook,87.6,1.8,1.6,0.2
Eric Maynor,86.7,1.9,1.5,0.1
Leon Wood,85.9,2,1.9,-0.2
Sasha Vujačić,85.1,2,1.8,0.2
Lee Mayberry,85.0,1.8,1.6,0.4
Will Bynum,84.2,1.9,1.3,-0.1
Med Park,83.6,1.8,1.6,0.4
