Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Shelvin Mack,,2.3,1.9,1.4,1.3,1.3,0.9,0.7,0.5,NA,NA,NA,NA,NA,NA,NA
Alonzo Gee,83.0,2.4,1.9,1.9,1.2,1,0.9,0.4,-0.1,NA,NA,NA,NA,NA,NA,NA
Elston Turner,82.1,2.3,2.1,1.4,1.3,1.2,0.3,0.1,-0.2,NA,NA,NA,NA,NA,NA,NA
Randy Brown,80.9,2.4,1.9,1.8,1.6,1.5,1,0.9,0.4,0.3,0.2,0,-0.8,NA,NA,NA
John Crotty,80.3,2.4,2.2,2.1,1.9,1.3,1,0.8,0.3,0.1,0.1,-0.1,NA,NA,NA,NA
Ledell Eackles,80.2,2.4,2.1,2,1.2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Dahntay Jones,79.3,2,2,1.8,1.2,0.9,0.7,0.6,0.6,0.4,0.1,0,0,-0.4,NA,NA
Dion Waiters,79.3,2.1,1.6,1.6,1.2,1.1,0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Bowie,78.6,2.9,2.5,2,1.6,1.3,0.7,0.7,0.5,NA,NA,NA,NA,NA,NA,NA
David Wingate,78.6,2.4,2.3,1.9,1.7,1.4,1,0.6,0.4,0.3,0.2,0.1,0.1,0,-0.1,-0.5
Mike Bratz,77.9,2.7,2.1,1.9,1.7,1.5,0.8,0.4,0.1,-0.1,NA,NA,NA,NA,NA,NA
