Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Marvin Webster,,8.7,4,3.9,3.2,2.8,2.7,2.5,1.3,0.2,0.2,NA,NA,NA
Kosta Koufos,85.1,6.5,3.9,3.5,3.5,3.3,2.7,2.6,1.3,0.7,0.2,0,NA,NA
Mike Green,83.3,8.7,4.7,3.9,3.8,3.3,2.8,0.4,NA,NA,NA,NA,NA,NA
Matt Geiger,76.1,5.9,4.7,4.5,4.3,2.7,2.6,1.9,1.2,0.7,-0.1,NA,NA,NA
Connie Simmons,75.8,6.1,5.7,5.3,3.3,2.6,2.5,2.4,1.1,0.1,NA,NA,NA,NA
Bismack Biyombo,75.2,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA
Andrew Lang,74.3,5.7,4.9,3.7,3,2.9,2.3,1.9,1.7,1.4,0.7,0.4,-0.1,NA
Tom Burleson,74.0,8.2,4.4,4.3,3.3,2.7,0.2,-0.1,NA,NA,NA,NA,NA,NA
Walter Dukes,74.0,4.2,3.9,3.7,3.3,3.2,2.8,2.4,0.5,NA,NA,NA,NA,NA
Kent Benson,73.6,6.4,5.2,4.7,3.3,3.2,3.2,3.1,1.7,1.7,1.1,0,NA,NA
Will Perdue,73.6,4.7,4.7,4.4,3.4,2.5,2.5,2.3,1.5,0.5,0.3,0.2,-0.1,-0.5
