Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,21,CLE,NBA,PF,81,54,25.3,4.1,7.6,0.536,0,0,0,4.1,7.6,0.536,0.536,1.8,2.4,0.771,2.5,5,7.5,1.3,0.7,0.6,1.3,2.8,10
2003-04,22,CLE,NBA,PF,75,75,34.6,6.3,12,0.523,0,0.1,0.167,6.3,11.9,0.526,0.524,2.9,3.8,0.768,3.1,8.4,11.4,2,1,0.7,1.8,2.7,15.5
2004-05,23,UTA,NBA,PF,51,51,34.7,7.1,13.6,0.521,0,0,0,7.1,13.6,0.522,0.521,3.7,5.3,0.698,2.8,6.2,9,2.8,0.8,0.5,2.7,3.5,17.8
2005-06,24,UTA,NBA,PF,33,19,31.1,6.6,12.1,0.549,0,0,NA,6.6,12.1,0.549,0.549,3,4.2,0.723,2.2,6.4,8.6,2.7,0.9,0.2,2.1,3.2,16.3
2006-07,25,UTA,NBA,PF,74,74,34.6,8.7,15.6,0.561,0,0,NA,8.7,15.6,0.561,0.561,3.4,5,0.685,3.2,8.5,11.7,3,0.9,0.3,2.6,2.9,20.9
2007-08,26,UTA,NBA,PF,81,81,34.9,8.8,16,0.547,0,0,0,8.8,16,0.547,0.547,3.6,4.9,0.738,2.4,8,10.4,2.9,1.2,0.5,2.6,3.6,21.1
2008-09,27,UTA,NBA,PF,37,37,32.4,6.8,13.8,0.49,0,0,NA,6.8,13.8,0.49,0.49,2.6,3.8,0.698,3,7.4,10.4,2.1,1.1,0.2,2.1,3.6,16.2
2009-10,28,UTA,NBA,PF,78,78,34.3,7.9,14.1,0.562,0,0,NA,7.9,14.1,0.562,0.562,3.7,4.9,0.742,2.3,8.9,11.2,3.2,1.1,0.5,2.7,3.5,19.5
2010-11,29,CHI,NBA,C,59,59,31.9,7.3,14.3,0.51,0,0,NA,7.3,14.3,0.51,0.51,2.9,4.1,0.701,2.2,7.4,9.6,2.5,0.8,0.3,2.5,3.2,17.5
2011-12,30,CHI,NBA,PF,66,66,29.5,6.8,12.8,0.532,0,0,0,6.8,12.7,0.533,0.532,1.4,2.1,0.693,1.7,6.8,8.5,1.9,1,0.4,1.7,2.5,15
2012-13,31,CHI,NBA,PF,79,79,32.2,6.9,14.4,0.477,0,0,0,6.9,14.4,0.478,0.477,2.4,3.3,0.731,2.2,7.5,9.8,2.3,0.8,0.4,2.2,3,16.2
2013-14,32,CHI,NBA,PF,76,76,28.2,5.9,12.9,0.456,0,0,0,5.9,12.9,0.457,0.456,1.9,2.5,0.767,1.8,6.5,8.3,1.6,0.7,0.3,2,2.8,13.7
2014-15,33,LAL,NBA,PF,71,26,23.8,5.2,10.5,0.499,0,0,NA,5.2,10.5,0.499,0.499,1.3,2.1,0.627,1.6,5.2,6.8,1.3,0.6,0.2,1.3,2.6,11.8
Career,NA,,NBA,,861,775,31.2,6.8,13,0.521,0,0,0.071,6.8,13,0.522,0.521,2.6,3.7,0.722,2.4,7.1,9.5,2.2,0.9,0.4,2.1,3,16.2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,UTA,NBA,,354,340,34,7.9,14.6,0.544,0,0,0,7.9,14.6,0.544,0.544,3.4,4.8,0.716,2.6,7.8,10.5,2.9,1,0.4,2.5,3.4,19.3
4 seasons,NA,CHI,NBA,,280,280,30.4,6.7,13.6,0.491,0,0,0,6.7,13.6,0.492,0.491,2.2,3,0.724,2,7.1,9,2,0.8,0.3,2.1,2.9,15.5
2 seasons,NA,CLE,NBA,,156,129,29.8,5.1,9.7,0.528,0,0,0.143,5.1,9.7,0.53,0.529,2.4,3.1,0.769,2.8,6.6,9.4,1.6,0.9,0.7,1.5,2.7,12.6
1 season,NA,LAL,NBA,,71,26,23.8,5.2,10.5,0.499,0,0,NA,5.2,10.5,0.499,0.499,1.3,2.1,0.627,1.6,5.2,6.8,1.3,0.6,0.2,1.3,2.6,11.8
