Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,21,CLE,NBA,PF,81,54,2049,331,618,0.536,0,1,0,331,617,0.536,0.536,148,192,0.771,202,407,609,106,59,50,103,224,810
2003-04,22,CLE,NBA,PF,75,75,2592,471,900,0.523,1,6,0.167,470,894,0.526,0.524,219,285,0.768,230,627,857,148,74,55,134,199,1162
2004-05,23,UTA,NBA,PF,51,51,1772,361,693,0.521,0,1,0,361,692,0.522,0.521,187,268,0.698,141,316,457,144,41,24,137,179,909
2005-06,24,UTA,NBA,PF,33,19,1025,219,399,0.549,0,0,NA,219,399,0.549,0.549,99,137,0.723,73,212,285,88,30,8,69,105,537
2006-07,25,UTA,NBA,PF,74,74,2557,647,1154,0.561,0,0,NA,647,1154,0.561,0.561,255,372,0.685,235,632,867,221,70,21,194,217,1549
2007-08,26,UTA,NBA,PF,81,81,2827,709,1297,0.547,0,1,0,709,1296,0.547,0.547,290,393,0.738,197,647,844,233,100,41,210,293,1708
2008-09,27,UTA,NBA,PF,37,37,1197,251,512,0.49,0,0,NA,251,512,0.49,0.49,97,139,0.698,111,274,385,79,39,7,79,132,599
2009-10,28,UTA,NBA,PF,78,78,2673,617,1098,0.562,0,0,NA,617,1098,0.562,0.562,285,384,0.742,181,693,874,247,84,36,212,270,1519
2010-11,29,CHI,NBA,C,59,59,1882,431,845,0.51,0,0,NA,431,845,0.51,0.51,171,244,0.701,130,435,565,145,45,18,149,186,1033
2011-12,30,CHI,NBA,PF,66,66,1948,448,842,0.532,0,1,0,448,841,0.533,0.532,95,137,0.693,114,450,564,125,63,24,115,168,991
2012-13,31,CHI,NBA,PF,79,79,2546,544,1140,0.477,0,2,0,544,1138,0.478,0.477,193,264,0.731,175,596,771,179,66,28,176,239,1281
2013-14,32,CHI,NBA,PF,76,76,2141,447,980,0.456,0,2,0,447,978,0.457,0.456,148,193,0.767,137,495,632,118,53,22,154,216,1042
2014-15,33,LAL,NBA,PF,71,26,1692,371,743,0.499,0,0,NA,371,743,0.499,0.499,94,150,0.627,111,371,482,95,41,12,92,184,836
Career,NA,,NBA,,861,775,26901,5847,11221,0.521,1,14,0.071,5846,11207,0.522,0.521,2281,3158,0.722,2037,6155,8192,1928,765,346,1824,2612,13976
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,UTA,NBA,,354,340,12051,2804,5153,0.544,0,2,0,2804,5151,0.544,0.544,1213,1693,0.716,938,2774,3712,1012,364,137,901,1196,6821
4 seasons,NA,CHI,NBA,,280,280,8517,1870,3807,0.491,0,5,0,1870,3802,0.492,0.491,607,838,0.724,556,1976,2532,567,227,92,594,809,4347
2 seasons,NA,CLE,NBA,,156,129,4641,802,1518,0.528,1,7,0.143,801,1511,0.53,0.529,367,477,0.769,432,1034,1466,254,133,105,237,423,1972
1 season,NA,LAL,NBA,,71,26,1692,371,743,0.499,0,0,NA,371,743,0.499,0.499,94,150,0.627,111,371,482,95,41,12,92,184,836
