,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2016-17,22,POR,NBA,SG,2,7,,28%,72%,,,+30.8,+50.3,0,0,0,0,0,0,2,0,0
Career,,,NBA,,2,7,,28%,72%,,,+30.8,+50.3,0,0,0,0,0,0,2,0,0
,,,,,,,,,,,,,,,,,,,,,,
1 season,,POR,NBA,,2,7,,28%,72%,,,+30.8,+50.3,0,0,0,0,0,0,2,0,0
