Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Mikki Moore,,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1
Randy Breuer,89.4,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0,NA,NA
Ömer Aşık,89.3,5.5,5,2.7,2.6,2.4,1.7,1,-0.1,NA,NA,NA,NA,NA
Felton Spencer,87.1,5.6,4.7,2.4,2,2,1.3,1.1,0.9,0.5,0.4,0.3,-0.1,NA
Bismack Biyombo,86.1,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA
Kevin Kunnert,84.3,5.1,4.8,4.1,2.6,2.3,1.9,1,0.2,0,NA,NA,NA,NA
Spencer Hawes,84.0,4.5,4.5,2.9,2.4,2.1,1.9,1.7,1.2,0.8,0.6,NA,NA,NA
Chris Kaman,83.9,6.1,3.6,3.3,2.9,2.4,2.1,1.6,0.8,0.7,0.6,0.5,0.1,0
Otto Moore,83.5,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA
Dennis Awtrey,83.0,5.2,5,3.1,2.1,1.8,1.4,1,1,0.7,0.6,0.6,0,NA
Dale Schlueter,82.1,6.3,4.4,3,2,1.6,1.2,1.1,1.1,0.1,0,NA,NA,NA
