Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Greg Smith,,4,0.8,0.2,0.2,0.2,NA,NA,NA
Will Frazier,82.9,3.8,0.9,-0.1,NA,NA,NA,NA,NA
Michael Stewart,71.8,3,0.7,0.2,0.2,0.2,0.1,0.1,0.1
Lucas Nogueira,67.1,3.7,1.6,0.7,0,NA,NA,NA,NA
Rich Niemann,66.9,4.4,1.4,1.2,0.2,NA,NA,NA,NA
Gustavo Ayón,64.2,3.2,1.2,0.7,NA,NA,NA,NA,NA
Jack Toomay,62.1,3.6,1.6,1.1,NA,NA,NA,NA,NA
Tom Hoover,61.7,4.4,2.6,0.4,0.1,0,NA,NA,NA
Ivica Zubac,60.9,3.2,1.1,1,NA,NA,NA,NA,NA
Greg Oden,59.4,4.6,2.2,0.5,NA,NA,NA,NA,NA
Dave Hoppen,59.3,2.6,0.8,0.2,0,0,-0.1,NA,NA
