Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980-81,24,IND,NBA,PG,47,NA,9.6,0.7,2,0.358,0,0.1,0,0.7,1.9,0.378,0.358,0.5,0.7,0.781,0.2,0.7,0.9,1.5,0.5,0,0.6,0.8,2
1981-82,25,IND,NBA,PG,51,0,15.7,1.8,3.8,0.469,0,0.2,0.111,1.8,3.6,0.486,0.472,0.6,0.7,0.763,0.3,0.8,1.1,2.3,0.6,0,0.8,1.2,4.2
1982-83,26,IND,NBA,PG,78,58,31.2,4.1,8.5,0.478,0,0.2,0.167,4,8.2,0.487,0.48,1.2,1.4,0.86,0.4,1.6,2,5.6,1.3,0,1.8,2.4,9.3
1983-84,27,IND,NBA,PG,80,80,31.2,5,9.3,0.532,0.1,0.3,0.3,4.9,9.1,0.539,0.536,1.5,1.7,0.867,0.6,1.6,2.1,5.7,1.1,0.1,1.8,2.2,11.5
1984-85,28,IND,NBA,PG,70,25,25.8,4.6,8.9,0.521,0.1,0.5,0.243,4.5,8.4,0.538,0.528,1.6,1.8,0.875,0.3,1.3,1.6,3.8,0.7,0.1,1.5,1.7,11
1985-86,29,BOS,NBA,PG,82,7,19.5,2.9,5,0.57,0.1,0.2,0.375,2.8,4.8,0.578,0.578,0.7,0.8,0.924,0.3,0.9,1.3,2.3,0.6,0,0.9,1.4,6.5
1986-87,30,BOS,NBA,PG,78,15,20.1,2.6,5.1,0.508,0.1,0.3,0.269,2.5,4.8,0.524,0.516,0.5,0.5,0.881,0.3,0.9,1.2,2.4,0.5,0,0.8,1.6,5.7
1987-88,31,TOT,NBA,PG,52,1,13.3,1.8,3.3,0.541,0.2,0.4,0.455,1.6,2.9,0.553,0.57,0.3,0.4,0.739,0.2,0.5,0.7,1.8,0.4,0,0.4,1.2,4.1
1987-88,31,BOS,NBA,PG,24,1,15.4,1.8,3.4,0.537,0.1,0.3,0.25,1.8,3.1,0.568,0.549,0.3,0.5,0.667,0.2,0.7,0.9,2.5,0.6,0,0.6,1.3,4.1
1987-88,31,POR,NBA,PG,28,0,11.6,1.8,3.2,0.544,0.3,0.5,0.571,1.5,2.7,0.539,0.589,0.3,0.4,0.818,0.1,0.4,0.5,1.2,0.3,0,0.3,1.1,4.1
1988-89,32,POR,NBA,PG,25,1,15.6,1.8,4.2,0.442,0.1,0.5,0.25,1.7,3.7,0.467,0.457,0.3,0.3,0.875,0.4,0.8,1.2,2.4,0.6,0,1,0.7,4.1
1989-90,33,TOT,NBA,PG,35,8,14.2,1.4,3.6,0.4,0.1,0.3,0.25,1.3,3.2,0.416,0.412,0.5,0.6,0.818,0.1,0.5,0.5,2.7,0.5,0.1,0.6,1.1,3.5
1989-90,33,CHH,NBA,PG,34,8,13.8,1.5,3.5,0.42,0.1,0.4,0.25,1.4,3.1,0.439,0.433,0.4,0.5,0.833,0.1,0.5,0.6,2.7,0.5,0.1,0.6,1.1,3.5
1989-90,33,MIL,NBA,PG,1,0,27,0,6,0,0,0,NA,0,6,0,0,3,4,0.75,0,0,0,2,0,0,0,1,3
Career,NA,,NBA,,598,195,21.3,3,5.9,0.507,0.1,0.3,0.271,2.9,5.6,0.519,0.513,0.9,1,0.857,0.3,1,1.4,3.3,0.7,0,1.1,1.6,6.9
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,IND,NBA,,326,163,24.5,3.6,7.1,0.501,0.1,0.3,0.213,3.5,6.8,0.513,0.505,1.2,1.3,0.852,0.4,1.3,1.7,4.1,0.9,0,1.4,1.8,8.3
3 seasons,NA,BOS,NBA,,184,23,19.2,2.6,4.8,0.539,0.1,0.3,0.3,2.5,4.6,0.553,0.548,0.6,0.7,0.883,0.3,0.9,1.2,2.4,0.6,0,0.8,1.5,5.9
2 seasons,NA,POR,NBA,,53,1,13.5,1.8,3.7,0.49,0.2,0.5,0.423,1.6,3.2,0.5,0.518,0.3,0.4,0.842,0.2,0.6,0.8,1.7,0.4,0,0.6,0.9,4.1
1 season,NA,CHH,NBA,,34,8,13.8,1.5,3.5,0.42,0.1,0.4,0.25,1.4,3.1,0.439,0.433,0.4,0.5,0.833,0.1,0.5,0.6,2.7,0.5,0.1,0.6,1.1,3.5
1 season,NA,MIL,NBA,,1,0,27,0,6,0,0,0,NA,0,6,0,0,3,4,0.75,0,0,0,2,0,0,0,1,3
