Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Christian Laettner,,11.6,7.5,6.6,6.2,6.2,5.1,5,4.3,4.1,2.7,2.6,2.3,0.7
Antonio McDyess,89.8,9.4,7.8,6.7,6.2,6,5.7,5.6,4.6,4.2,3.6,1.8,1.2,0.8
Maurice Lucas,88.3,8.7,7.4,7.1,6.4,6.2,5.8,5.5,4.7,4,3.5,2.5,2.4,2.4
Hedo Türkoğlu,88.3,9,7.6,7.3,6.8,6.7,5.2,4.9,3.4,3.4,2.8,2.6,2.1,-0.5
Luol Deng,88.0,11.3,9.9,6.5,6.4,6.3,5.9,5.8,5.4,4.5,4.4,3,3,0.9
Derrick Coleman,87.4,9.9,9.5,6.5,5.9,5.8,5.6,5.1,4.5,4.4,3.3,2,1.2,-0.2
Derrick McKey,87.2,7.4,7.4,6.6,6.4,6.3,5.7,5,4.1,3.9,2.1,1.8,1.6,0.4
Antonio Davis,87.1,7.4,7.2,6.5,6.1,6,5.2,5,4,3.9,3.8,2.2,2,0.3
Grant Long,87.0,8.4,7.7,6.6,6.5,5.1,5,4.9,4.6,2.7,2.6,2.4,1.6,1.4
Donyell Marshall,86.1,10.4,8.5,6,6,5,4.2,4.2,3.8,3.8,3,1.3,1.3,0.3
Steve Mix,86.1,9.4,8.2,6.5,5.5,5.5,5.1,5.1,4.9,3.7,2.4,1.3,0.4,-0.3
