,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1971-72,22,DET,NBA,,12,,9,11,,,,,,,,,28,
1972-73,23,DET,NBA,,15,,9,12,,,,,,,,,35,
1973-74,24,DET,NBA,,10,,8,10,,,,,,,,,28,
1974-75,25,DET,NBA,,11,,10,13,,,,,,,,,26,
1975-76,26,DET,NBA,,12,,9,12,,,,,,,,,29,
1976-77,27,BOS,NBA,,11,,9,11,,,,,,,,,22,
1977-78,28,BOS,NBA,,8,,6,9,,,,,,,,,20,
1978-79,29,BOS,NBA,,9,,7,9,,,,,,,,,21,
Career,,,,,15,,10,13,,,,,,,,,35,
5 Seasons,,DET,NBA,,15,,10,13,,,,,,,,,35,
3 Seasons,,BOS,NBA,,11,,9,11,,,,,,,,,22,
