,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,TRB,AST,PF,PTS
1959-60,22,BOS,NBA,,4,10,3,5,9,1,6,9
Career,,,,,4,10,3,5,9,1,6,9
