Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Zydrunas Ilgauskas,,9.4,8.7,8.1,7.8,6.6,6.1,5.6,5,2.9,2.5,2.5,0.7,0.5,NA,NA
Billy Paultz,90.6,9,8.9,8.7,8.6,7,5.6,5.3,5.1,5,4,2.7,0.3,0.3,0.1,0
Tom Owens,89.7,10.4,8.3,8,6.9,6.9,6,4.8,3.2,2.9,2.5,0.9,0.6,NA,NA,NA
Marcin Gortat,88.5,8.6,8.1,7.6,7.3,6.8,6.4,4.9,3.4,3.4,3.3,1.4,0.1,NA,NA,NA
Brook Lopez,88.3,9,7.9,7,6.7,6.3,6.2,5.8,4.9,3.8,2.3,0.3,NA,NA,NA,NA
Dave Robisch,88.2,10.1,9.1,8.6,8.5,7.8,5.2,5,4.2,2.3,2.3,0.7,0.4,0.1,NA,NA
Joakim Noah,87.7,11.2,9,7.3,6.7,6.4,6.2,5.6,3.8,2.2,2.2,1.1,0.1,NA,NA,NA
Clyde Lovellette,86.7,10.1,9,8.5,8.5,8.2,8.1,6.5,5.2,3.6,1.6,1.3,NA,NA,NA,NA
Swen Nater,86.2,9.7,8.7,8.6,6.9,6.8,6.8,5.5,3.1,1.2,1.2,-0.1,NA,NA,NA,NA
Bill Cartwright,86.1,10.1,10,9.8,9.7,6.4,5.8,5,4.5,4.2,2.5,2.1,1.3,1.2,0.2,0
Mehmet Okur,85.7,9.3,8.8,7.4,7,6.7,5.9,5.6,3.8,0.2,0,NA,NA,NA,NA,NA
