Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Steve Mix,,9.4,8.2,6.5,5.5,5.5,5.1,5.1,4.9,3.7,2.4,1.3,0.4,-0.3
Brian Grant,93.2,8.7,7.7,6.3,5.9,5.3,4.9,4.8,4.7,3.5,1.6,1,0.2,NA
Antonio McDyess,90.5,9.4,7.8,6.7,6.2,6,5.7,5.6,4.6,4.2,3.6,1.8,1.2,0.8
Derrick Coleman,90.4,9.9,9.5,6.5,5.9,5.8,5.6,5.1,4.5,4.4,3.3,2,1.2,-0.2
Danny Manning,89.8,9.8,7.9,6.5,5.3,5.2,5.2,3.5,3.4,2.6,2.6,1,0.7,0.4
Donyell Marshall,88.1,10.4,8.5,6,6,5,4.2,4.2,3.8,3.8,3,1.3,1.3,0.3
Tyrone Hill,88.0,9.9,6.9,5.7,5.7,5.5,4.9,4.8,4.5,2.2,2.1,1.9,1.4,0.6
Grant Long,87.9,8.4,7.7,6.6,6.5,5.1,5,4.9,4.6,2.7,2.6,2.4,1.6,1.4
Mickey Johnson,87.8,8.5,8.3,7.3,7.2,5.5,5.3,4.1,3.7,3.5,2.7,1.8,0.7,NA
Josh Smith,87.7,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0,0
Serge Ibaka,86.5,9.6,9.4,7.6,6.2,6.1,5.6,5.5,5.1,5.1,3.7,NA,NA,NA
