Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Mike Gale,,4.7,4,3.9,3.6,3.4,3.3,2.6,2.4,2.4,2.2,2
Trent Tucker,92.6,4.6,4,4,3.4,3.3,3.3,3,2.9,2.8,1.9,1.1
T.R. Dunn,86.9,4.9,4.4,4.4,4.1,4,3.7,3.3,3.2,2.4,1.6,1.6
Chris Ford,86.4,5.6,4.7,4.3,3.7,3.6,3.5,2.8,2.7,2.5,2.1,NA
Dell Curry,85.5,5.1,5,3.8,3.4,3.3,3.2,2.7,2,1.8,0.9,0.5
Eric Gordon,85.5,5.3,4.7,4.6,3.8,3.2,2.9,2.6,2.5,2.1,1.1,0.7
Tony Allen,85.4,5.1,4.7,4.2,4.1,2.7,2.7,2.7,1.9,1.9,1.7,1.6
Greg Anthony,85.0,5.5,4.8,4.6,4.1,3.5,2.9,2.8,2.7,2.2,1.6,1.1
John Long,84.3,5.3,4.7,3.9,3.6,3.6,3.3,2.4,2.1,2,0.2,0.2
Jarrett Jack,84.0,5.6,4.8,4.8,4.1,3.8,3.2,2.6,2.4,2.3,1.2,0.9
Ricky Sobers,83.2,5.3,4.8,4.3,3.8,2.9,2.8,2.4,2.4,2.2,1,0.1
