Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Bryon Russell,,8.8,7.4,6.8,6,5.6,2.6,2.3,2.2,2.1,1.5,1.4,0.8,0,NA,NA,NA
Tristan Thompson,87.4,8.7,7.3,6.8,5.7,5.2,2.6,2.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA
Bo Outlaw,87.0,7.9,7.6,6.8,6.1,4.4,3.6,3.5,2.5,2.3,2.3,1.8,1.2,0.7,0.2,0,NA
Anderson Varejão,86.9,8.1,8,6.6,5.4,3.3,3,2.4,2.3,2.2,2.1,1.9,1,0.2,NA,NA,NA
Dave Greenwood,86.8,7.1,6.5,6.5,6.2,5.7,3.6,3.4,2.2,2,1.7,1.1,0.4,NA,NA,NA,NA
Kelly Tripucka,86.1,7.5,7.5,7.1,5.7,4.2,3.3,3.3,2.1,2,1.7,NA,NA,NA,NA,NA,NA
Scott Wedman,85.9,8.6,7.8,7.1,6,4.9,4.8,4.7,2.7,2.2,2.2,1.6,1.2,-0.1,NA,NA,NA
Jim McMillian,84.9,8.9,7.9,7.8,6.4,6,3.4,2.6,2.5,0.5,NA,NA,NA,NA,NA,NA,NA
Udonis Haslem,84.8,9.2,7,6,5.7,5.1,4.8,3.5,3.2,2.5,1.4,1.1,0.9,0.4,0.2,-0.1,-0.1
Jamal Mashburn,84.4,9,7.3,6.4,6.3,4.1,3.6,3.4,1.8,0.9,0.7,0.2,NA,NA,NA,NA,NA
Drew Gooden,84.0,8.5,6.6,6.5,4.4,3.6,3.3,2.7,1.9,1.8,1.7,1.7,1.4,0,-0.1,NA,NA
