Season,Team,Lg,Salary
1997-98,Milwaukee Bucks,NBA,"$272,250"
1998-99,New Jersey Nets,NBA,"$425,000"
1999-00,New Jersey Nets,NBA,"$2,000,000"
2000-01,New Jersey Nets,NBA,"$2,200,000"
2001-02,New Jersey Nets,NBA,"$2,400,000"
2002-03,New Jersey Nets,NBA,"$2,600,000"
Career,(may be incomplete),,"$9,897,250"
