Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981-82,22,PHO,NBA,PF,80,0,14.8,2.8,5.5,0.521,0,0,0,2.8,5.4,0.522,0.521,0.9,1.5,0.641,1.2,2,3.2,1,0.5,0.9,1.3,2.1,6.6
1982-83,23,PHO,NBA,PF,82,82,35.5,7.2,13,0.55,0,0,0.333,7.2,13,0.551,0.551,2.4,3.5,0.672,2.9,5.7,8.7,2.4,1.2,2.6,2.3,3.1,16.7
1983-84,24,PHO,NBA,PF,82,82,35.4,7.3,12.7,0.576,0,0.1,0,7.3,12.6,0.58,0.576,3,4.3,0.707,2.8,5.5,8.3,2.6,1,2.1,2.2,3.3,17.7
1984-85,25,PHO,NBA,PF,61,55,36.1,8.4,14.4,0.587,0,0,0.5,8.4,14.3,0.587,0.588,3,4.2,0.709,3.2,5.6,8.8,2.6,1.4,1.7,2.2,3,19.9
1985-86,26,PHO,NBA,PF,73,69,34,8,13.7,0.581,0,0.1,0,8,13.6,0.586,0.581,4.2,6.1,0.698,2.3,6.2,8.5,3.3,1,1.8,2.9,3.4,20.2
1986-87,27,PHO,NBA,PF,69,67,37.2,8.5,15.4,0.551,0,0.1,0.2,8.5,15.3,0.553,0.551,5.5,7.1,0.773,2.7,6,8.7,3.4,1.2,2.1,2.2,3.2,22.5
1987-88,28,TOT,NBA,PF,67,60,35.6,7.3,13.7,0.529,0,0.1,0.333,7.2,13.6,0.531,0.53,4.5,5.8,0.779,2.9,6.2,9.1,3.1,0.9,2.4,2.3,3.6,19.1
1987-88,28,PHO,NBA,PF,40,34,36.9,8.2,15.4,0.531,0.1,0.1,0.4,8.1,15.3,0.532,0.532,4.7,6.2,0.751,3,6.9,9.9,3.1,1.1,2.4,2.7,3.8,21.1
1987-88,28,CLE,NBA,PF,27,26,33.6,5.9,11.3,0.526,0,0,0,5.9,11.2,0.528,0.526,4.3,5.2,0.83,2.7,5.1,7.9,3.1,0.7,2.3,1.8,3.3,16.2
1988-89,29,CLE,NBA,PF,73,72,34.6,6.8,12.6,0.539,0,0.1,0,6.8,12.5,0.541,0.539,3.7,4.6,0.799,2.1,5.8,8,2.2,0.8,2.8,1.6,2.5,17.2
1989-90,30,CLE,NBA,PF,62,53,33.3,6.6,13,0.511,0,0,1,6.6,13,0.51,0.511,3,3.9,0.778,2.6,5.7,8.3,2.6,0.9,2,1.8,3,16.3
1990-91,31,CLE,NBA,PF,80,78,36.6,7.9,15.1,0.524,0,0.1,0.25,7.9,15,0.526,0.525,3.3,4.1,0.803,2.5,6.1,8.6,3,0.8,2.5,1.6,2.7,19.2
1991-92,32,CLE,NBA,PF,81,81,35.6,6.9,12.7,0.539,0,0.1,0,6.9,12.7,0.542,0.539,3.2,4,0.822,2.6,5.6,8.3,2.9,1,3,1.1,2.5,17
1992-93,33,CLE,NBA,PF,77,77,35.8,6.9,12.6,0.549,0,0.1,0,6.9,12.6,0.551,0.549,2.6,3.2,0.818,2.4,6.3,8.7,2.9,0.7,2.6,1.4,2.9,16.5
1993-94,34,CLE,NBA,PF,33,19,27.5,4.6,9.5,0.487,0,0,NA,4.6,9.5,0.487,0.487,1.9,2.6,0.753,2.3,4.5,6.9,1.5,0.8,1.7,1.2,2.9,11.2
Career,NA,,NBA,,920,795,33.4,6.9,12.7,0.546,0,0.1,0.145,6.9,12.6,0.548,0.546,3.2,4.2,0.755,2.5,5.5,8,2.6,0.9,2.2,1.9,2.9,17.1
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7 seasons,NA,PHO,NBA,,487,389,32.3,7,12.5,0.561,0,0.1,0.161,7,12.5,0.563,0.561,3.2,4.5,0.717,2.5,5.3,7.8,2.6,1.1,1.9,2.2,3.1,17.3
7 seasons,NA,CLE,NBA,,433,406,34.6,6.8,12.8,0.53,0,0.1,0.125,6.8,12.8,0.532,0.53,3.2,3.9,0.804,2.5,5.8,8.2,2.6,0.8,2.5,1.5,2.8,16.8
