Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Scott Brooks,,4.6,3.3,2.9,2.7,2.6,2.1,1.9,1.6,1,0.7
Randy Foye,90.0,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4
Bill Hanzlik,89.6,4.7,4.1,3.5,2.9,2.4,2.2,1.9,1.3,1,0.7
Mike Glenn,87.1,4.4,3.9,2.9,2.9,2.8,2.8,2.1,1.9,1.5,0.1
Ernie Grunfeld,86.0,4.3,4.3,3.5,2.7,2.5,2.4,2.2,1.6,1.4,NA
Herm Gilliam,85.4,4.9,3.4,2.9,2.7,2.5,2.5,1.4,0.4,NA,NA
Danny Young,85.3,4.8,3,2.9,2.4,1.9,1.8,1.8,1.4,0.2,-0.1
Johnny Egan,85.1,5.1,3.6,3.2,3.1,3.1,2,1.4,1.3,0.5,0
Anthony Morrow,85.1,5.7,3.5,3,3,2.4,1.9,1.7,1.2,0.7,NA
Steve Blake,84.3,5.8,3.8,3.3,2.8,2.4,2.1,1.8,1,0.7,0.3
Evan Turner,84.1,4,2.6,2.5,2.4,2.3,2.1,2,1.4,1.2,NA
