Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Scott Brooks,,4.6,3.3,2.9,2.7,2.6,2.1,1.9,1.6,1,0.7,NA,NA,NA
Randy Foye,89.6,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4,0.2,NA,NA
Bill Hanzlik,89.6,4.7,4.1,3.5,2.9,2.4,2.2,1.9,1.3,1,0.7,NA,NA,NA
Mike Glenn,87.1,4.4,3.9,2.9,2.9,2.8,2.8,2.1,1.9,1.5,0.1,NA,NA,NA
Johnny Egan,86.5,5.1,3.6,3.2,3.1,3.1,2,1.4,1.3,0.5,0.5,0,NA,NA
Ernie Grunfeld,86.0,4.3,4.3,3.5,2.7,2.5,2.4,2.2,1.6,1.4,NA,NA,NA,NA
Herm Gilliam,85.4,4.9,3.4,2.9,2.7,2.5,2.5,1.4,0.4,NA,NA,NA,NA,NA
Danny Young,85.3,4.8,3,2.9,2.4,1.9,1.8,1.8,1.4,0.2,-0.1,NA,NA,NA
Anthony Morrow,85.1,5.7,3.5,3,3,2.4,1.9,1.7,1.2,0.7,NA,NA,NA,NA
Keith Bogans,84.4,4.9,3.6,2.6,2.5,2.3,1.7,1.4,1.3,0.1,0.1,0,NA,NA
J.J. Barea,84.3,3.3,3.2,2.8,2.7,2.2,2.2,1.9,1.3,1.2,1,0.7,0.5,0.1
