Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Paul Davis,,0.2,0.2,0,0
Patrick O'Bryant,70.8,0.3,0.2,0,0
Tom Riker,67.9,0.2,0.2,0,NA
Chris Engler,59.8,0.3,0.2,0,0
Greg Dreiling,51.6,0.4,0.2,0.2,0.1
Jawann Oldham,49.3,0.5,0.3,0,0
Alan Ogg,48.3,0.5,0.3,0,NA
Matt Fish,45.0,0.4,0.2,0,NA
Dwayne Schintzius,41.2,0.4,0.2,0.2,0.1
Uwe Blab,40.8,0.5,0.3,0.1,-0.1
Didier Ilunga-Mbenga,38.7,0.5,0.4,0.1,0
