Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,22,TOR,NBA,SF,50,49,1760,7.1,15.7,0.45,0.4,1.4,0.288,6.7,14.3,0.466,4.2,5.5,0.761,1.9,3.9,5.8,3,1.1,1.6,2.3,2.9,18.7
1999-00,23,TOR,NBA,SF,82,82,3126,9.1,19.5,0.465,1.1,2.7,0.403,8,16.8,0.475,5,6.3,0.791,1.7,3.8,5.5,3.7,1.3,1.1,2,3,24.3
2000-01,24,TOR,NBA,SF,75,75,2979,9.2,20,0.46,2,4.8,0.408,7.3,15.2,0.477,4.6,6.1,0.765,2.1,2.9,5,3.5,1.4,1,2,2.5,25
2001-02,25,TOR,NBA,SG,60,60,2385,8.4,19.7,0.428,1.8,4.7,0.387,6.6,15,0.441,3.7,4.6,0.798,2.1,2.6,4.7,3.6,1.4,0.6,2.3,2.9,22.4
2002-03,26,TOR,NBA,SG,43,42,1471,8.7,18.6,0.467,1.1,3.2,0.344,7.6,15.4,0.493,3.2,3.9,0.806,1.4,3.2,4.6,3.5,1.2,1,1.8,3,21.6
2003-04,27,TOR,NBA,SG,73,73,2785,7.9,18.8,0.417,1.2,3.1,0.383,6.7,15.7,0.424,4.3,5.4,0.806,1.2,3.3,4.5,4.5,1.1,0.8,2.9,2.7,21.3
2004-05,28,TOT,NBA,SF-SG,77,76,2828,8.9,19.6,0.452,1.6,4,0.406,7.2,15.6,0.463,4.7,5.9,0.798,1.3,3.8,5.1,4.2,1.4,0.6,2.1,3.1,24
2004-05,28,TOR,NBA,SG,20,20,608,7.3,17.9,0.411,1.1,3.5,0.322,6.2,14.4,0.432,3,4.3,0.694,1.7,2.3,3.9,3.6,1.5,0.9,1.3,3.3,18.8
2004-05,28,NJN,NBA,SF,57,56,2220,9.3,20.1,0.462,1.8,4.1,0.425,7.5,16,0.471,5.1,6.3,0.817,1.3,4.2,5.4,4.3,1.4,0.5,2.4,3,25.4
2005-06,29,NJN,NBA,SG,79,79,2906,8.1,18.8,0.43,1.5,4.5,0.341,6.5,14.3,0.459,5.9,7.4,0.799,1.7,4.1,5.7,4.2,1.2,0.7,2.6,2.9,23.7
2006-07,30,NJN,NBA,SG,82,82,3126,8.4,18.4,0.454,1.8,5,0.357,6.6,13.4,0.491,5.3,6.6,0.802,1.3,4.4,5.7,4.5,0.9,0.3,2.5,3.1,23.8
2007-08,31,NJN,NBA,SG,76,72,2959,7.1,15.7,0.456,1.2,3.3,0.359,5.9,12.3,0.482,4.3,5.2,0.816,1.4,4.1,5.5,4.7,1.1,0.4,2.2,2.9,19.7
2008-09,32,NJN,NBA,SG,80,80,2946,7.2,16.4,0.437,1.8,4.8,0.385,5.3,11.6,0.459,4.1,5,0.817,0.9,4.1,5,4.6,1,0.5,2,2.9,20.3
2009-10,33,ORL,NBA,SG,75,74,2310,6.8,15.8,0.428,1.9,5,0.367,4.9,10.8,0.456,4,4.8,0.84,0.5,4.1,4.6,3.7,0.8,0.3,1.7,2.9,19.4
2010-11,34,TOT,NBA,SG,73,63,2051,6.8,15.6,0.437,2,5.6,0.361,4.8,10,0.479,2.2,3,0.74,0.9,3.9,4.8,2.6,1.2,0.4,1.6,3.4,17.9
2010-11,34,ORL,NBA,SG,22,22,664,6.8,14.4,0.47,1.5,4.2,0.346,5.3,10.2,0.521,3,4.1,0.747,0.6,4.3,4.9,3.5,1.1,0.2,2,3.8,18.1
2010-11,34,PHO,NBA,SG,51,41,1387,6.9,16.2,0.422,2.3,6.3,0.366,4.5,9.9,0.458,1.9,2.5,0.735,1.1,3.7,4.8,2.1,1.2,0.4,1.4,3.2,17.9
2011-12,35,DAL,NBA,SG,61,40,1542,5.2,12.7,0.411,1.7,4.8,0.361,3.5,7.9,0.442,2.2,2.7,0.826,0.7,4,4.8,3.2,1.3,0.6,2,3.1,14.4
2012-13,36,DAL,NBA,SF,81,3,2093,6.4,14.7,0.435,2.8,6.9,0.406,3.6,7.8,0.461,3.1,3.8,0.816,1,4.7,5.7,3.3,1.3,0.8,1.8,3.9,18.7
2013-14,37,DAL,NBA,SG,81,0,1973,6,14.8,0.407,2.7,6.8,0.394,3.4,8,0.418,2.9,3.6,0.821,1.2,4,5.2,3.9,1.1,0.6,2,3.8,17.6
2014-15,38,MEM,NBA,SG,66,1,1091,4.5,13.4,0.333,2.3,7.7,0.297,2.2,5.7,0.379,1.5,1.9,0.789,0.9,3.5,4.4,2.6,1.4,0.5,1.4,3.4,12.7
2015-16,39,MEM,NBA,SG,60,3,1005,4.8,12.3,0.388,2.1,6.1,0.349,2.7,6.2,0.425,2.5,3,0.833,1.1,4.1,5.2,2,1.4,0.6,1.3,3.6,14.1
2016-17,40,MEM,NBA,SF,73,15,1799,3.9,9.8,0.394,2.2,5.9,0.378,1.6,3.9,0.418,1.8,2.3,0.765,0.7,3.8,4.5,2.7,1.2,0.7,1,3.3,11.7
2017-18,41,SAC,NBA,SF,58,5,1026,4,9.9,0.403,2,5.8,0.345,2,4.1,0.483,1,1.3,0.757,0.6,4.6,5.2,2.4,1.5,0.9,1.3,3.4,11
2018-19,42,ATL,NBA,PF,76,9,1330,5.3,12.7,0.419,3.3,8.6,0.389,2,4.1,0.48,1.3,1.8,0.712,0.8,4.4,5.3,2.4,1.2,0.7,1.3,3.8,15.2
2019-20,43,ATL,NBA,SF,60,0,876,4.4,12.5,0.352,2.5,8.3,0.302,1.9,4.2,0.451,0.9,1.2,0.793,0.7,4.4,5.1,2,0.9,1,1.4,3.7,12.2
Career,NA,,NBA,,1541,983,46367,7.2,16.6,0.435,1.8,4.8,0.371,5.4,11.8,0.462,3.8,4.7,0.798,1.3,3.8,5.1,3.7,1.2,0.7,2,3.1,20
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7 seasons,NA,TOR,NBA,,403,401,15114,8.4,18.9,0.446,1.3,3.4,0.383,7.1,15.5,0.46,4.2,5.4,0.783,1.8,3.2,5,3.7,1.3,1,2.2,2.8,22.4
5 seasons,NA,NJN,NBA,,374,369,14157,7.9,17.8,0.447,1.6,4.4,0.37,6.3,13.4,0.473,4.9,6.1,0.809,1.3,4.2,5.5,4.5,1.1,0.5,2.3,3,22.5
3 seasons,NA,DAL,NBA,,223,43,5608,5.9,14.2,0.419,2.5,6.3,0.392,3.5,7.9,0.44,2.8,3.4,0.82,1,4.3,5.3,3.5,1.2,0.7,1.9,3.7,17.1
3 seasons,NA,MEM,NBA,,199,19,3895,4.3,11.5,0.372,2.2,6.4,0.344,2,5,0.408,1.9,2.4,0.793,0.9,3.8,4.7,2.5,1.3,0.6,1.2,3.4,12.6
