Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1998-99,22,TOR,NBA,SF,50,49,1760,10.6,23.5,0.45,0.6,2,0.288,10,21.5,0.466,6.3,8.2,0.761,2.9,5.8,8.7,4.6,1.7,2.4,3.4,4.3,28.1,NA,107,104
1999-00,23,TOR,NBA,SF,82,82,3126,13.1,28.2,0.465,1.6,3.9,0.403,11.5,24.2,0.475,7.2,9.2,0.791,2.5,5.4,7.9,5.3,1.8,1.5,3,4.4,35,NA,112,105
2000-01,24,TOR,NBA,SF,75,75,2979,13.5,29.3,0.46,2.9,7,0.408,10.6,22.3,0.477,6.8,8.9,0.765,3.1,4.3,7.4,5.2,2,1.5,3,3.6,36.7,NA,114,104
2001-02,25,TOR,NBA,SG,60,60,2385,12.7,29.6,0.428,2.7,7.1,0.387,9.9,22.5,0.441,5.6,7,0.798,3.1,4,7.1,5.4,2.1,1,3.5,4.3,33.6,NA,107,105
2002-03,26,TOR,NBA,SG,43,42,1471,12.9,27.6,0.467,1.6,4.8,0.344,11.3,22.8,0.493,4.7,5.8,0.806,2.1,4.7,6.8,5.2,1.7,1.5,2.7,4.4,32.1,NA,109,108
2003-04,27,TOR,NBA,SG,73,73,2785,12.1,28.9,0.417,1.8,4.8,0.383,10.2,24.1,0.424,6.7,8.3,0.806,1.9,5,6.9,6.9,1.7,1.3,4.4,4.2,32.7,NA,99,102
2004-05,28,TOT,NBA,SF-SG,77,76,2828,13.1,29.1,0.452,2.4,5.9,0.406,10.7,23.2,0.463,6.9,8.7,0.798,2,5.6,7.6,6.2,2.1,0.9,3.2,4.6,35.6,NA,109,104
2004-05,28,TOR,NBA,SG,20,20,608,10.6,25.7,0.411,1.6,5,0.322,8.9,20.7,0.432,4.3,6.1,0.694,2.4,3.2,5.6,5.2,2.1,1.3,1.9,4.8,27,NA,102,109
2004-05,28,NJN,NBA,SF,57,56,2220,13.9,30.1,0.462,2.6,6.2,0.425,11.3,23.9,0.471,7.7,9.4,0.817,1.9,6.2,8.1,6.5,2,0.8,3.5,4.5,38.1,NA,110,103
2005-06,29,NJN,NBA,SG,79,79,2906,12,27.9,0.43,2.3,6.7,0.341,9.7,21.2,0.459,8.8,11,0.799,2.5,6,8.5,6.2,1.7,1,3.9,4.3,35.1,NA,107,102
2006-07,30,NJN,NBA,SG,82,82,3126,12.2,26.9,0.454,2.6,7.3,0.357,9.6,19.5,0.491,7.8,9.7,0.802,1.9,6.4,8.3,6.6,1.4,0.5,3.6,4.5,34.8,NA,111,107
2007-08,31,NJN,NBA,SG,76,72,2959,10.4,22.8,0.456,1.7,4.8,0.359,8.7,18,0.482,6.2,7.6,0.816,2,6,8,6.9,1.6,0.6,3.2,4.3,28.8,NA,111,110
2008-09,32,NJN,NBA,SG,80,80,2946,10.7,24.4,0.437,2.7,7.1,0.385,7.9,17.3,0.459,6.1,7.4,0.817,1.3,6.1,7.4,6.8,1.5,0.7,3,4.2,30.1,NA,112,112
2009-10,33,ORL,NBA,SG,75,74,2310,9.8,22.9,0.428,2.7,7.3,0.367,7.1,15.6,0.456,5.8,6.9,0.84,0.7,5.9,6.6,5.3,1.2,0.4,2.4,4.3,28.1,NA,112,105
2010-11,34,TOT,NBA,SG,73,63,2051,9.8,22.3,0.437,2.9,8,0.361,6.8,14.3,0.479,3.2,4.3,0.74,1.4,5.5,6.9,3.7,1.7,0.5,2.3,4.8,25.6,NA,106,108
2010-11,34,ORL,NBA,SG,22,22,664,9.9,21.1,0.47,2.1,6.2,0.346,7.8,14.9,0.521,4.4,5.9,0.747,0.9,6.3,7.1,5.1,1.6,0.2,2.9,5.5,26.4,NA,111,103
2010-11,34,PHO,NBA,SG,51,41,1387,9.7,22.9,0.422,3.3,8.9,0.366,6.4,14,0.458,2.6,3.6,0.735,1.6,5.2,6.8,3,1.7,0.6,2,4.5,25.3,NA,104,111
2011-12,35,DAL,NBA,SG,61,40,1542,7.6,18.5,0.411,2.5,7,0.361,5.1,11.5,0.442,3.2,3.9,0.826,1.1,5.9,7,4.7,1.9,0.9,2.9,4.6,20.9,NA,102,103
2012-13,36,DAL,NBA,SF,81,3,2093,9.1,20.8,0.435,4,9.7,0.406,5.1,11.1,0.461,4.4,5.4,0.816,1.4,6.7,8.1,4.7,1.8,1.1,2.6,5.5,26.5,NA,111,106
2013-14,37,DAL,NBA,SG,81,0,1973,8.6,21.1,0.407,3.8,9.6,0.394,4.8,11.4,0.418,4.2,5.1,0.821,1.7,5.6,7.4,5.5,1.6,0.9,2.8,5.4,25.1,NA,109,110
2014-15,38,MEM,NBA,SG,66,1,1091,6.5,19.4,0.333,3.3,11.1,0.297,3.2,8.3,0.379,2.2,2.7,0.789,1.3,5.1,6.4,3.8,2.1,0.7,2.1,4.9,18.4,NA,94,103
2015-16,39,MEM,NBA,SG,60,3,1005,6.8,17.6,0.388,3,8.7,0.349,3.8,8.9,0.425,3.6,4.3,0.833,1.6,5.9,7.5,2.9,1.9,0.8,1.8,5.2,20.2,NA,107,108
2016-17,40,MEM,NBA,SF,73,15,1799,5.6,14.2,0.394,3.2,8.6,0.378,2.3,5.6,0.418,2.5,3.3,0.765,1,5.5,6.6,3.8,1.7,1,1.4,4.7,16.9,NA,112,108
