Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Harry Gallatin,,11.8,11.3,8.9,8.3,8.1,7.8,7.6,6.1,5.6,2.8,NA,NA,NA
Billy Cunningham,90.8,11.9,10.3,10,9,8.3,6.8,6.4,6.1,5,3.5,1.2,NA,NA
George McGinnis,90.6,11.6,11.4,10.1,8.6,8.5,7.9,7.1,5.3,1.9,1.7,0.4,NA,NA
Blake Griffin,89.0,12.2,10.6,9.8,9.2,9,8,7.7,4.9,3.8,NA,NA,NA,NA
James Worthy,89.0,10.6,9.7,9.5,9.3,9,7.9,7.5,6.5,5.1,3.1,3,0.1,NA
Anthony Mason,88.8,11.6,11.4,11.3,9.3,8.9,8.6,7.4,6.4,5.6,4.9,3.1,0.1,-0.1
Vern Mikkelsen,87.6,13.2,12,10.9,9.2,8.9,6.6,6.5,6.1,5.4,4.5,NA,NA,NA
Jack Twyman,87.5,9.6,9.3,8.8,8.6,8.3,7.3,7.3,5.9,4.3,3.9,1.8,NA,NA
Cliff Hagan,87.1,11.8,11.7,10.8,10,8.5,7.1,6.5,6,4.7,3.7,3,1.3,0.1
Kevin Love,86.8,14.3,11.4,10,8.7,8.5,6.4,6.4,5.3,4.9,1.3,1.1,NA,NA
Jamaal Wilkes,86.6,10,8.5,8.3,7.7,7.4,7.3,6.9,6,5.1,3.3,0.9,0,NA
