Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Eric Snow,,8.4,6.1,5.5,5.5,3.8,3.8,2.8,2.1,1.9,1.9,1.3,0.5,-0.1
Slater Martin,89.2,8.2,6.3,6.2,6.1,4.7,4.2,3.5,2.4,2.4,2.2,1.4,NA,NA
Kendall Gill,88.5,8.8,6.7,5.9,4.7,4.6,3.7,3.2,2.9,2.6,1.9,1.8,0.7,-0.4
Vinny Del Negro,88.0,8.3,6.8,5.7,3.7,3.5,3.1,2.5,2.2,1.6,1.6,1.5,0,NA
Steve Kerr,87.7,8.3,7.5,6.1,5.9,3.8,3.2,2.4,1.6,1.5,1.3,0.6,0.6,0.4
Monta Ellis,86.4,9,6,4.9,4.6,4.3,4,3.6,2.6,1.3,1.1,0.5,0.2,NA
Eddie Johnson,86.2,8.2,6.9,6.3,4.8,4.2,3.5,3,1.7,1.5,0.8,NA,NA,NA
D.J. Augustin,85.9,6.9,6.2,6.2,5.1,4.1,3.4,2.8,2.8,2.6,1.2,0.5,NA,NA
Jay Humphries,85.3,8.6,7.6,5.8,4.9,4.8,4.5,3.5,2,1.9,1.8,-0.4,NA,NA
Jalen Rose,85.3,7.3,7.3,5.7,4.8,3.8,3.6,3.3,2.9,2.5,2.1,1.8,1.5,0.6
Jerry Stackhouse,85.1,9.2,7.3,6.5,5.8,4.7,4.1,3.5,2.4,2.3,2.1,1.9,1.2,0.2
