,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1962-63,22,BOS,NBA,,9,20,5,5,,,9,,,,,6,23,
1963-64,23,BOS,NBA,,12,26,8,9,,,7,,,,,4,28,
1964-65,24,BOS,NBA,,10,30,8,9,,,12,5,,,,6,26,
1965-66,25,BOS,NBA,,14,,10,12,,,,,,,,,36,
1966-67,26,BOS,NBA,,16,,9,10,,,,,,,,,38,
1967-68,27,BOS,NBA,,14,,12,14,,,,,,,,,40,
1968-69,28,BOS,NBA,,15,27,13,14,,,14,12,,,,6,43,
1971-72,31,BOS,NBA,,15,27,14,16,,,13,11,,,,6,43,
1972-73,32,BOS,NBA,,24,36,12,14,,,9,11,,,,3,54,
1973-74,33,BOS,NBA,,18,30,9,11,,,12,12,,,,5,43,
1974-75,34,BOS,NBA,,12,,12,14,,,,,,,,,30,
1975-76,35,BOS,NBA,,12,19,6,8,,,9,8,,,,5,26,
1976-77,36,BOS,NBA,,11,25,9,11,,,9,15,,,,,31,
Career,,,,,24,,14,16,,,,,,,,,54,
