,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1962-63,22,BOS,NBA,,14,,8,10,,,,,,,,,32,
1963-64,23,BOS,NBA,,18,,13,13,,,,,,,,,43,
1964-65,24,BOS,NBA,,15,,9,11,,,,,,,,,38,
1965-66,25,BOS,NBA,,15,,11,12,,,,,,,,,41,
1966-67,26,BOS,NBA,,16,,10,12,,,,,,,,,36,
1967-68,27,BOS,NBA,,16,,15,16,,,,,,,,,41,
1968-69,28,BOS,NBA,,17,,13,16,,,,,,,,,41,
1969-70,29,BOS,NBA,,17,,19,24,,,,,,,,,43,
1970-71,30,BOS,NBA,,16,,15,22,,,,,,,,,39,
1971-72,31,BOS,NBA,,18,,13,14,,,,,,,,,42,
1972-73,32,BOS,NBA,,16,,14,16,,,,,,,,,37,
1973-74,33,BOS,NBA,,15,,13,16,,,,,,,,,34,
1974-75,34,BOS,NBA,,15,,11,12,,,,,,,,,40,
1975-76,35,BOS,NBA,,13,,15,16,,,,,,,,,38,
1976-77,36,BOS,NBA,,15,,11,11,,,,,,,,,33,
1977-78,37,BOS,NBA,,15,,10,11,,,,,,,,,32,
Career,,,,,18,,19,24,,,,,,,,,43,
