Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Randy White,,0.8,0.7,0.4,0.2,-0.2,NA,NA,NA
Mark Hendrickson,78.9,0.9,0.8,0.3,0.1,NA,NA,NA,NA
Shavlik Randolph,68.5,1.1,0.7,0.4,0.1,0,0,0,0
Obinna Ekezie,67.5,0.7,0.5,0.4,0.2,NA,NA,NA,NA
Eddie Lee Wilkins,67.0,0.8,0.8,0.5,0.3,0.3,-0.1,NA,NA
Jerome Lane,66.6,1.2,0.6,0.5,0.1,-0.2,NA,NA,NA
Timothé Luwawu-Cabarrot,64.5,0.8,0.8,0.2,NA,NA,NA,NA,NA
Tom Kozelko,62.7,1,0.7,0.7,NA,NA,NA,NA,NA
Jerrod Mustaf,62.7,0.8,0.5,0.4,0,NA,NA,NA,NA
Maceo Baston,61.7,1.1,0.5,0.4,0.3,NA,NA,NA,NA
Antonio Lang,61.3,0.8,0.7,0.1,0.1,0,-0.1,NA,NA
