Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Smush Parker,,5.8,2.3,0.1,-0.1,-0.6
Walt Kirk,77.9,5,2.3,0.4,NA,NA
Buddy Hield,73.5,5.9,2.8,1.3,NA,NA
Mike Barrett,71.1,4.9,2.7,-0.1,NA,NA
Rafer Alston,70.8,5.9,1.2,0.7,0.3,-0.7
Michael Dickerson,70.2,5.5,2.2,1.8,0.1,-0.1
Jason Hart,68.7,4.8,1.9,0.3,0.1,0
Matt Maloney,66.3,5.3,2.2,1.5,0.7,-0.3
Mel Riebe,65.8,4.2,2.2,0,NA,NA
Terry Rozier,65.6,5.6,3.2,1.4,-0.3,NA
Darrell Armstrong,65.5,6.4,2.5,1.8,0.1,0.1
