Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Tiago Splitter,,8.2,4.6,4.3,4,2.3,1.7,0.1,NA,NA,NA,NA,NA
George Carter,86.5,6.4,4.4,4.2,4.1,2.9,2.2,0.2,0,NA,NA,NA,NA
Les Hunter,84.4,8.4,5.6,4.9,2.7,2.2,2.1,-0.5,NA,NA,NA,NA,NA
Bison Dele,84.0,6.9,4.7,4,2.4,2.3,1.8,0.3,0.2,NA,NA,NA,NA
Reggie King,82.1,8.3,6.2,4.8,3.4,1.6,0.5,NA,NA,NA,NA,NA,NA
Doug Moe,82.1,9.4,5.2,4.8,4.3,1.8,NA,NA,NA,NA,NA,NA,NA
Adam Keefe,81.8,6.5,4.6,4.1,3.3,2.3,1.7,1.4,0.6,0.4,NA,NA,NA
Curtis Perry,81.0,7.6,6,5.3,4.8,2.8,1.7,1.3,0.2,NA,NA,NA,NA
Jae Crowder,80.9,7.3,6.7,4.4,3.9,2.6,2.3,1.5,NA,NA,NA,NA,NA
Tracy Murray,80.7,6.5,4.9,4.4,3.8,2.2,0.8,0.6,0.5,0.5,0.3,-0.1,-0.2
Mel Hutchins,80.1,6.9,5.8,4.4,3.9,3.8,2.8,0.3,NA,NA,NA,NA,NA
