Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2007-08,22,BOS,NBA,C,69,940,11.3,0.545,0,0.679,12.8,13.5,13.2,4.6,1.7,1.7,18.5,17.4,NA,0.6,1.9,2.5,0.128,NA,-3.6,0.7,-3,-0.2
2008-09,23,BOS,NBA,C,76,1637,10.7,0.502,0.011,0.396,9.4,12.8,11.2,6.5,1.7,0.9,11.8,17.1,NA,1,2.7,3.7,0.108,NA,-2.9,0.7,-2.2,0
2009-10,24,BOS,NBA,PF,54,933,11.5,0.5,0.014,0.495,13.7,13.3,13.5,5.9,1.2,1.2,13.5,19.7,NA,0.5,1.2,1.6,0.084,NA,-3.2,-1.3,-4.5,-0.6
2010-11,25,BOS,NBA,C,78,2298,12.8,0.499,0.019,0.331,5.7,16.4,11.4,6.6,1.8,1,8.5,20.9,NA,0.6,4.3,4.9,0.102,NA,-2.6,0.7,-1.9,0
2011-12,26,ORL,NBA,PF,61,1427,13.2,0.466,0.026,0.313,8.5,18.4,13.4,5.9,1.6,1,11,22.4,NA,0,1.7,1.7,0.057,NA,-2.4,-0.7,-3.2,-0.4
2012-13,27,ORL,NBA,PF,34,1064,15,0.483,0.004,0.245,5.8,20.3,13.1,11.3,1.6,1.5,10.8,25.4,NA,-0.1,0.9,0.8,0.035,NA,-1.6,-0.3,-1.9,0
2013-14,28,TOT,NBA,PF,68,1662,13.1,0.491,0.019,0.231,7.4,16.4,11.9,7.8,1.8,1.4,10.4,19.9,NA,0.2,1.8,2,0.058,NA,-2.2,-0.3,-2.5,-0.2
2013-14,28,ORL,NBA,PF,45,1354,13.7,0.485,0.02,0.223,7.2,16.4,11.8,8.8,1.7,1.3,9.5,20.9,NA,0.2,1.3,1.5,0.053,NA,-1.8,-0.4,-2.1,0
2013-14,28,LAC,NBA,PF,23,308,10.3,0.527,0.012,0.284,7.8,16.7,12.4,3.3,1.9,1.7,15.7,15.5,NA,0.1,0.4,0.5,0.079,NA,-4.4,0.1,-4.3,-0.2
2014-15,29,LAC,NBA,PF,74,904,10.8,0.495,0.016,0.373,5.5,15.4,10.5,6.3,2.3,1.9,11.6,16.7,NA,0.2,1.1,1.4,0.072,NA,-3.9,0.8,-3.1,-0.3
Career,NA,,NBA,,514,10865,12.4,0.494,0.015,0.345,8.2,15.9,12.1,6.9,1.7,1.3,11.3,20.1,NA,3,15.5,18.6,0.082,NA,-2.7,0.1,-2.6,-1.7
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,BOS,NBA,,277,5808,11.8,0.506,0.014,0.417,9.2,14.4,12,6.1,1.7,1.1,11.7,19.1,NA,2.7,10,12.7,0.105,NA,-3,0.4,-2.6,-0.8
3 seasons,NA,ORL,NBA,,140,3845,13.9,0.478,0.017,0.261,7.3,18.2,12.7,8.4,1.6,1.3,10.4,22.7,NA,0,3.9,4,0.05,NA,-2,-0.5,-2.5,-0.4
2 seasons,NA,LAC,NBA,,97,1212,10.7,0.503,0.015,0.351,6.1,15.7,11,5.5,2.2,1.9,12.6,16.4,NA,0.3,1.6,1.9,0.074,NA,-4,0.6,-3.4,-0.4
