Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
James Johnson,,5.1,5,4.1,3,2.6,1.5,1.3,0.8,0.6,-0.5,NA,NA
Luc Mbah a Moute,87.7,4.8,4.7,4,3.1,2.8,2.4,1.6,1.1,1,0.5,0,NA
Luke Jackson,87.1,5.1,4.8,4.2,3.6,1.7,1.4,0.8,0.8,NA,NA,NA,NA
Adam Keefe,85.3,6.5,4.6,4.1,3.3,2.3,1.7,1.4,0.6,0.4,NA,NA,NA
Brandan Wright,85.2,6.1,5.1,4.1,3.5,1.9,1.6,1.3,1.1,0.8,0.7,NA,NA
Eduardo Nájera,84.8,4.8,4.1,4,4,2.7,1.6,1.1,1.1,0.8,0.2,0.2,0.1
Dorell Wright,84.8,5.8,4.9,4.3,3.4,2.2,1.9,1.9,1.6,0.2,-0.1,-0.1,NA
Ken Norman,84.7,5.2,4.8,4,4,3.2,2.9,1.9,1.1,0.6,-0.6,NA,NA
Shandon Anderson,84.5,4.9,4.2,3.9,2.7,2.1,2,1.7,1.2,0.5,0.4,NA,NA
Gerald Govan,84.3,5.6,5.4,4.1,3.4,2.6,2.5,2.4,1,0.1,NA,NA,NA
Alvin Scott,83.8,4.4,4.3,4,3.8,2.9,1.7,1.2,0.8,NA,NA,NA,NA
