Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Johnny Moore,,7.2,6.6,5.8,3.8,3.2,2.1,1.2,0.3,-0.1,NA,NA,NA
Ronnie Brewer,91.6,7.8,6.8,5.4,3.9,3.7,1.7,1.1,0,NA,NA,NA,NA
Andrew Toney,88.0,7.3,6.4,5.5,4,2.2,1.2,0.5,-0.2,NA,NA,NA,NA
Scott Skiles,87.4,8,7,4.5,4.4,3.2,2,1.3,0.3,0.1,-0.2,NA,NA
Ralph Simpson,87.3,7.2,7.2,6.3,4.2,2.3,1.2,1.1,-0.1,-0.2,-0.2,NA,NA
Butch Beard,87.0,7.6,5.9,5.6,4.4,3.7,2.2,2,1.5,0,NA,NA,NA
Dee Brown,86.3,6.8,6.4,6.4,3.5,3.4,2.5,2.4,1,0.8,0.3,0.2,-0.3
George King,86.2,8.1,6.4,6.3,3.8,3.8,3,NA,NA,NA,NA,NA,NA
Voshon Lenard,86.0,7.1,6.8,4,3.5,3,2.4,1.7,0.9,0.3,0.1,-0.1,NA
Flynn Robinson,85.9,9.3,6.7,4.9,3.6,3.3,2.2,1.3,1.2,NA,NA,NA,NA
Micheal Ray Richardson,85.0,8.7,6.9,6,5.5,3.3,2.4,2,0.3,NA,NA,NA,NA
