Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Johnny Moore,,7.2,6.6,5.8,3.8,3.2,2.1,1.2,0.3,-0.1
Ronnie Brewer,91.6,7.8,6.8,5.4,3.9,3.7,1.7,1.1,0,NA
Dee Brown,88.7,6.8,6.4,6.4,3.5,3.4,2.5,2.4,1,0.3
Scott Skiles,88.0,8,7,4.5,4.4,3.2,2,1.3,0.3,-0.2
Andrew Toney,88.0,7.3,6.4,5.5,4,2.2,1.2,0.5,-0.2,NA
Ralph Simpson,87.5,7.2,7.2,6.3,4.2,2.3,1.2,1.1,-0.2,-0.2
Butch Beard,87.0,7.6,5.9,5.6,4.4,3.7,2.2,2,1.5,0
Raja Bell,86.5,6.8,5.8,4.5,3.7,3.6,2.2,1.7,1.1,-0.1
Voshon Lenard,86.4,7.1,6.8,4,3.5,3,2.4,1.7,0.9,0.3
George King,86.2,8.1,6.4,6.3,3.8,3.8,3,NA,NA,NA
Flynn Robinson,85.9,9.3,6.7,4.9,3.6,3.3,2.2,1.3,1.2,NA
