Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Shane Larkin,,1.7,1.4,1.4,-0.1
Gary Brokaw,82.8,1.9,1.6,1.6,0.1
Steven Kramer,81.5,1.9,1.2,1.1,NA
Kirk Snyder,78.4,2.2,1.4,1.1,-0.2
Dirk Minniefield,78.2,1.9,1.1,1.1,NA
Corky Devlin,77.0,1.8,1.2,0.8,NA
Kenny Higgs,77.0,2.2,1.5,1,NA
Jimmy O'Brien,76.6,1.4,1.4,1,0.2
Justin Anderson,76.5,1.9,1.2,1.1,0.4
Caris LeVert,74.2,2.3,1.8,1.7,NA
Johnny High,72.1,2.5,1.2,1.1,-0.1
