Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Ryan Bowen,,3.1,2.1,1.7,1.5,1.4,1.1,0.8,0.6,0.2,0.1
Tony Massenburg,88.5,2.8,2.2,1.8,1.7,1.5,1.3,0.7,0.4,0.2,-0.1
Jared Jeffries,86.6,3.1,2.6,2.2,1.7,1.2,1.2,0.6,0.6,0.3,0.1
Damien Wilkins,86.4,2.8,1.9,1.9,1.7,1.5,1,1,0.4,0,-0.1
Bill Willoughby,86.2,3,2.6,1.8,1.5,1.2,1.2,1.1,0.9,NA,NA
Joe Bryant,85.1,3.4,2.2,1.8,1.5,1.5,1.3,1.2,0,NA,NA
Jud Buechler,84.6,2.9,2.3,1.9,1.8,1.5,1.2,1.2,0.5,0.5,0.4
Steve Kuberski,84.2,2.6,2.3,1.7,1.7,1.2,1.1,0.6,0.2,0,NA
Darrell Arthur,83.3,3.8,2.3,1.7,1.7,1.1,0.9,0.7,0.3,0,NA
Jarvis Hayes,82.6,2.9,2.1,1.7,1.5,0.8,0.7,0.5,NA,NA,NA
Wesley Johnson,82.4,2.6,1.9,1.7,1.7,1.3,0.9,0.6,0,0,NA
