Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Dike Eddleman,,3.8,3.7,-0.1,-0.1,NA
Ollie Darden,92.1,3.7,3.6,0.3,NA,NA
Andy Duncan,89.0,3.7,3.4,-0.3,NA,NA
Michael Ansley,80.2,3.3,3.1,0,NA,NA
Bill Closs,76.5,4.4,2.8,0,NA,NA
Lee Shaffer,75.1,5,3.8,-0.6,NA,NA
Leonard Gray,71.7,4.1,4,1.8,NA,NA
Sonny Dove,70.1,4.3,3,0.4,0,-0.5
Wally Osterkorn,66.7,4.3,4,1.4,-0.8,NA
Sam Smith,65.1,4.6,3.3,1.4,0.2,NA
Jaylen Brown,64.0,4.5,3,1.5,NA,NA
