Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Charles Barkley,,17.3,16.7,16.1,14.4,13.4,12.3,12,10.8,10.6,10.5,9.4,8.8,8.6,7.5,6.8,1.9,NA,NA,NA,NA,NA
Julius Erving,95.7,17.7,17.6,16.5,13.8,13.3,13.3,12.5,11.5,10.9,10.1,9.8,9.1,7.9,7.6,5.9,3.5,NA,NA,NA,NA,NA
Kevin Garnett,92.9,18.3,16.1,15.6,14.9,12.9,12.8,11.8,11.6,10.7,9.6,9,7.3,7.3,7.1,6.9,5.6,5.4,4.4,1.9,1.2,1.1
Dirk Nowitzki,91.3,17.7,16.3,16.1,15.6,14.6,13.4,12.9,12.3,11.5,11.1,10.9,10.9,8.1,7.6,7.2,6.8,5,4.8,2.5,0.8,0.3
Tim Duncan,89.4,17.8,16.5,13.2,13.1,13,13,12.8,11.2,11.1,10.9,10.8,10.1,9.6,8.7,8.3,7.7,7.4,5.9,5.2,NA,NA
Larry Bird,85.1,15.8,15.7,15.2,15,14,13.6,12.5,11.2,10.8,9.5,6.6,5.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA
Dolph Schayes,83.3,14.8,13.7,13.1,12.8,12.5,12,11.8,10.3,9.5,9.4,8.5,8.5,3.1,2.4,-0.1,NA,NA,NA,NA,NA,NA
Kevin Durant,82.2,19.2,18.9,16.1,14.5,12.2,12,12,11.5,10.4,7.9,4.8,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bob Pettit,81.8,14.9,14.9,14.8,14.3,13.8,11.6,11.5,11.5,11,10.7,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karl Malone,80.8,16.7,16.4,15.9,15.5,15.4,15.3,15.2,15.1,15.1,13.8,13.4,13.1,11.1,10.1,9.8,9.6,6.9,4.3,1.9,NA,NA
LeBron James,78.4,20.3,19.3,18.5,16.3,15.9,15.6,15.2,14.5,14.3,14,13.7,13.6,12.9,10.4,7.2,5.1,NA,NA,NA,NA,NA
