Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
2009-10,20,TOR,NBA,SG,77,1664,12.5,0.554,0.031,0.379,4.8,10.9,7.9,4.9,1.3,0.8,9.4,18.1,NA,2,0.3,2.3,0.066,NA,-1.5,-1.3,-2.8,-0.3
2010-11,21,TOR,NBA,SG,82,2851,14.5,0.53,0.045,0.348,3,10.2,6.5,8.6,1.5,0.8,9.8,23.2,NA,2.8,0.5,3.2,0.055,NA,-0.9,-1.5,-2.5,-0.3
2011-12,22,TOR,NBA,SG,63,2206,12.8,0.503,0.102,0.367,2.1,9,5.6,10.8,1.2,0.6,10.5,25,NA,1.1,1.4,2.5,0.054,NA,-1.4,-1.3,-2.7,-0.4
2012-13,23,TOR,NBA,SG,82,3013,14.7,0.523,0.097,0.347,1.9,10.9,6.3,12,1.3,0.6,9.6,24.2,NA,3.1,1.6,4.7,0.075,NA,-0.2,-1.2,-1.4,0.4
2013-14,24,TOR,NBA,SG,79,3017,18.4,0.532,0.149,0.448,2,11.3,6.6,18.9,1.5,0.7,9.5,28,NA,5.8,3,8.8,0.141,NA,1.9,-0.3,1.7,2.8
2014-15,25,TOR,NBA,SG,60,2100,17.4,0.51,0.089,0.438,2.3,12.9,7.6,17,1.8,0.4,10.4,28.4,NA,2.6,1.4,4,0.09,NA,0.5,-1.4,-0.9,0.6
2015-16,26,TOR,NBA,SG,78,2804,21.5,0.55,0.101,0.474,2.7,11.5,7.1,20.8,1.5,0.6,9.5,29.8,NA,7.5,2.4,9.9,0.169,NA,3.2,-0.7,2.5,3.2
2016-17,27,TOR,NBA,SG,74,2620,24,0.552,0.08,0.419,3,13.6,8.3,20.6,1.5,0.4,9,34.3,NA,6.7,2.4,9,0.166,NA,4.1,-1,3,3.3
2017-18,28,TOR,NBA,SG,80,2711,21,0.555,0.203,0.396,2.5,10.4,6.5,25,1.5,0.6,9.5,29.6,NA,6.8,2.8,9.6,0.17,NA,3.3,-0.6,2.8,3.2
2018-19,29,SAS,NBA,SG,77,2688,19.6,0.542,0.034,0.336,2.2,16.4,9.4,27.6,1.6,1.1,11.7,27.9,NA,3.6,2.6,6.3,0.112,NA,1,0.1,1.1,2.2
2019-20,30,SAS,NBA,SF,61,2091,21.3,0.597,0.031,0.419,2,15.7,8.9,26,1.4,0.6,11.5,26.6,NA,5.1,1.1,6.2,0.143,NA,2.1,-0.5,1.6,1.9
Career,NA,,NBA,,813,27765,18.2,0.541,0.094,0.4,2.5,12,7.3,17.8,1.5,0.7,10,27.1,NA,47,19.5,66.5,0.115,NA,1.2,-0.8,0.4,16.5
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9 seasons,NA,TOR,NBA,,675,22986,17.7,0.536,0.107,0.406,2.6,11.2,6.9,15.9,1.5,0.6,9.6,27.1,NA,38.3,15.7,54,0.113,NA,1.2,-1,0.2,12.5
2 seasons,NA,SAS,NBA,,138,4779,20.3,0.566,0.033,0.371,2.1,16.1,9.1,26.9,1.5,0.9,11.6,27.3,NA,8.8,3.7,12.5,0.125,NA,1.5,-0.2,1.3,4.1
