,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1991-92,22,UTA,NBA,,2,3,0,1,2,3,0,1,1,1,1,1,1,0,2,1,4,3.4
Career,,,,,2,3,0,1,2,3,0,1,1,1,1,1,1,0,2,1,4,3.4
