Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
George Senesky,,6.2,4.4,3.6,2.6,2.3,2,0.5,0.3,NA,NA,NA
Chris Childs,87.9,5.8,3.9,3.7,2.9,2.2,2.1,1.2,1.1,0.1,NA,NA
Jerry Sichting,87.8,5.2,4.2,3.5,2.7,2.3,1.5,1.1,0.3,0.2,0.2,NA
Vincent Askew,87.7,6,4.6,4.3,2.9,2.7,1.5,0.2,0.2,-0.2,NA,NA
Darwin Cook,87.1,6,3.9,3.6,3,2.7,1.6,1.2,0.9,NA,NA,NA
Jeremy Lin,87.1,5.4,4.4,3.5,2.7,2.7,2.1,2.1,0.5,0,NA,NA
Chris Whitney,86.8,6.5,4,3.2,2.7,2.3,1.3,1,0.6,0.2,-0.2,-0.3
Šarūnas Marčiulionis,86.3,6.4,3.8,3,2.6,2.5,2.3,-0.5,NA,NA,NA,NA
O.J. Mayo,85.6,5.6,4.2,3.5,3.4,2.8,2.4,0.1,-0.1,NA,NA,NA
Jeremy Lamb,85.5,5.3,4.9,3.3,2.7,2.7,1.6,0.2,NA,NA,NA,NA
Ted McClain,85.4,7,4.2,4.1,2.7,2,0.8,0.5,-0.1,NA,NA,NA
