Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Paul Silas,,11.5,11,7.7,7.2,7.2,6.9,6.7,3.9,3.3,3.3,3.1,2.5,2.2,1.8,1.2,0.5,NA
Richard Jefferson,90.5,11.7,11,9.9,7.6,6.6,6,5.9,4.7,3.4,3.1,2.7,2.7,2.4,2.3,2.1,1,0.1
Zach Randolph,90.1,10.5,9.7,7.9,7.2,7.1,6.4,5.7,4.8,4.3,3.2,3.1,3,3,2.1,1.5,1.3,0.5
Chris Webber,88.2,11,10.7,9.3,8.6,8.3,7.8,6.9,4.4,4,3.6,3.4,3.4,1.9,1.1,0.1,NA,NA
Lamar Odom,85.4,10.1,9.7,9.2,8.4,7.7,6.9,6.5,4.7,4.7,3.2,2.7,2.2,0.7,0.3,NA,NA,NA
Luol Deng,85.1,11.3,9.9,6.5,6.4,6.3,5.9,5.8,5.4,4.5,4.4,3,3,0.9,0.8,0,NA,NA
Bernard King,84.7,12.1,9.1,8.7,7.5,7.1,6.5,5.9,5.5,4.9,3.5,2.8,1.2,0.4,0,NA,NA,NA
Andrei Kirilenko,84.7,11.6,9.2,7.9,7.3,7.1,6,6,5.5,4.6,4.5,4.4,1.3,0,NA,NA,NA,NA
David Lee,84.0,10.3,9.1,9,7.6,7.4,6.9,6,5.7,5,3.2,3,2.7,NA,NA,NA,NA,NA
Tom Chambers,83.6,11.2,9.2,7.4,6.4,6.1,5.9,5.4,4.8,4.5,4.4,4.3,3.9,3.3,2.5,0.1,-0.4,NA
Ben Wallace,83.3,11.6,10.6,10.2,10.1,8.5,8.2,7,5.6,4.7,3.8,3.6,3.6,2.9,1.9,1.4,-0.2,NA
