Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Ed Fleming,,5,2,1.2,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Neumann,87.0,4.6,2,1.6,0.8,0.6,0,-0.1,NA,NA,NA,NA,NA,NA
Ernie Beck,85.1,4.3,2.1,1.1,0.9,0.9,0.1,-0.4,NA,NA,NA,NA,NA,NA
Troy Hudson,83.1,5.1,2.5,1.3,0.7,0.6,0.5,0.1,0.1,0,-0.1,-0.2,NA,NA
Darrick Martin,82.6,4.6,1.9,1.3,0.7,0.5,0.4,0.2,0.1,0.1,0.1,0,-0.1,-0.2
Gene Vance,81.6,5.3,2.2,1.6,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA
Jason Hart,80.2,4.8,1.9,1.5,0.4,0.3,0.1,0,0,-0.3,NA,NA,NA,NA
Matt Maloney,79.4,5.3,2.2,1.5,0.7,0.1,-0.3,NA,NA,NA,NA,NA,NA,NA
Rick Mount,77.1,4.6,3.5,1.1,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA
Pep Saul,76.7,4.2,2.8,1.5,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA
Al Smith,75.8,4.5,3.3,1.8,0.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA
