Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Cal Christensen,,3.2,2.9,1.7,0.4,0,NA
Tyrone Nesby,92.2,3.1,2.9,1.3,0.3,NA,NA
Mike Jackson,86.2,3.4,3.1,2.4,0.2,NA,NA
Bruce Seals,84.9,2.9,2.4,1.6,0.6,0.3,NA
Renaldo Balkman,83.9,2.8,2.6,1.3,0.3,0.1,0
Solomon Hill,83.5,3.5,2.7,2.1,0.5,0.4,-0.1
Mickey Davis,83.4,3.4,2.6,2.3,0.4,0.3,-0.1
Shabazz Muhammad,82.8,2.7,2.7,2,0.7,0.3,NA
Zeke Zawoluk,81.4,3.9,2.5,1.7,NA,NA,NA
Kenny Williams,80.9,2.7,2.4,1.6,0.7,NA,NA
Kelly Oubre,80.6,3.7,2.2,2,0.4,NA,NA
