Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Kornél Dávid,,1.7,0.4,0.3
John Thomas,89.2,1.5,0.4,0.4
Anthony Avent,88.1,1.5,0.4,0.3
Stanley Johnson,87.3,1.8,0.6,0.4
D.J. White,86.5,1.8,0.6,0.4
Stanislav Medvedenko,85.3,1.8,0.4,0.1
Jarvis Hayes,84.3,1.7,0.7,0.5
DerMarr Johnson,84.3,1.7,0.4,0
Red Morrison,84.1,1.7,0.5,0
Jim Holstein,83.7,1.8,0.6,0.2
Chris Singleton,83.6,1.5,0.5,0.2
