Thru 9 Years,Thru 9 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9
Willie Wise,,11.2,10.5,8.9,7.5,6.7,2.5,0.7,0.6,0
Gerald Wallace,87.6,11.5,9.5,7.7,6.4,4.6,2.4,0.9,0.6,0.4
Kenny Sears,83.8,13.3,10,8.8,8,6.2,4,3.7,1.8,NA
Anthony Mason,82.6,11.4,11.3,9.3,8.6,7.4,5.6,4.9,0.1,-0.1
Nenê Hilário,82.1,10.8,9.6,9.3,6.1,5.3,5,3.2,0.3,-0.1
Draymond Green,82.0,11.1,8.5,8.2,6.1,4.5,4.3,0.6,NA,NA
Ben Wallace,82.0,11.6,10.6,10.2,8.5,7,5.6,3.6,2.9,-0.2
Paul Silas,81.6,11.5,11,6.9,6.7,3.3,3.3,1.8,1.2,0.5
Red Robbins,81.4,10.7,9.3,7,6.9,6.7,3.9,3.7,2.3,NA
Calvin Natt,81.3,10.2,9.8,9.3,8.4,7.1,6.1,4.2,1.1,0
George Yardley,80.9,12.3,10,9,7.6,7.5,6.8,5.3,NA,NA
