Thru 11 Years,Thru 11 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Mike Sanders,,3.9,3.1,2.7,2,1.8,1.2,1,0.8,0.8,0.6,0.1
Duane Ferrell,87.0,3.5,3.2,2.8,1.9,1.9,1.2,1,0.4,0,-0.1,-0.2
Francisco García,86.4,4.2,3,2.4,2.4,1.8,1.6,1.3,1,0.8,-0.2,NA
Barry Clemens,85.3,3.5,3.5,2.8,1.8,1.7,1.6,1.6,1.1,0.9,0.1,0.1
Brad Lohaus,84.1,3.3,2.7,2.7,1.8,1.5,1.3,0.9,0.9,0.1,0.1,-0.1
Brian Skinner,83.5,4.1,2.7,1.9,1.9,1.2,1.1,1.1,0.9,0.4,0.3,0.1
Andrea Bargnani,83.2,4.2,3.9,2.5,2.2,1.9,1.5,1.4,0.9,0.2,0.1,NA
Matt Bullard,83.2,3.4,2.6,2.5,2.4,1.8,1.7,1,0.6,0.5,0.2,0.1
Sidney Green,82.1,3.4,2.7,2.5,2,1.9,1.9,1.7,0.6,0.4,0.3,NA
Ronny Turiaf,81.1,4.2,3.6,3.2,3.1,1.5,1.4,1.1,0.8,0.4,0,NA
Rasual Butler,80.4,4.6,2.7,2.6,1.7,1.7,1.6,1.2,1.1,0.1,-0.1,-0.2
