Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Win Wilfong,,2.1,0.6,0.2,-0.3,NA
Alexey Shved,84.9,2.2,0.8,0.2,NA,NA
Trajan Langdon,84.7,2,0.6,0.3,NA,NA
Jerry Eaves,83.0,2,0.7,0,-0.1,NA
Bubbles Hawkins,80.7,1.9,0.6,0.3,0.1,NA
Kedrick Brown,79.3,2,0.5,0.4,0.1,NA
Danuel House,73.4,2.3,0.6,0,NA,NA
Kevin Williams,72.9,1.9,0.6,0.1,0.1,-0.1
Travis Mays,71.9,2.1,0.3,0,NA,NA
Chink Crossin,69.8,2.1,1.2,0.5,NA,NA
Mike Flynn,69.2,1.7,0.8,0.3,NA,NA
