,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1966-67,23,DET,NBA,,21,,10,12,,,,,,,,,47,
1967-68,24,DET,NBA,,18,,12,17,,,,,,,,,45,
1968-69,25,DET,NBA,,16,,17,22,,,,,,,,,39,
1969-70,26,DET,NBA,,17,,14,19,,,,,,,,,44,
1970-71,27,DET,NBA,,22,,17,21,,,,,,,,,54,
1971-72,28,DET,NBA,,17,,15,18,,,,,,,,,38,
1972-73,29,DET,NBA,,16,,17,22,,,,,,,,,42,
1973-74,30,DET,NBA,,14,,12,15,,,,,,,,,33,
1974-75,31,DET,NBA,,15,,12,13,,,,,,,,,32,
1975-76,32,WSB,NBA,,13,,13,15,,,,,,,,,34,
1976-77,33,WSB,NBA,,16,,7,10,,,,,,,,,32,
1977-78,34,BOS,NBA,,15,,9,9,,,,,,,,,30,
Career,,,,,22,,17,22,,,,,,,,,54,
9 Seasons,,DET,NBA,,22,,17,22,,,,,,,,,54,
2 Seasons,,WSB,NBA,,16,,13,15,,,,,,,,,34,
1 Season,,BOS,NBA,,15,,9,9,,,,,,,,,30,
