Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Timofey Mozgov,,5.7,4.5,3.7,1.1,1.1,0.7,0.6,0.4,NA,NA,NA,NA,NA
Dewayne Dedmon,79.0,5.2,4,3.7,2.4,1.7,0.6,NA,NA,NA,NA,NA,NA,NA
Dale Schlueter,78.0,6.3,4.4,3,2,1.6,1.2,1.1,1.1,0.1,0,NA,NA,NA
Dan Gadzuric,77.9,5.2,3.7,2.5,1.8,1.2,0.8,0.5,0.1,0.1,0,NA,NA,NA
Rick Robey,76.9,5.5,3.7,3.1,1.9,1.4,0.9,-0.2,-0.6,NA,NA,NA,NA,NA
Jason Collins,76.8,4.9,4.7,3.9,3,2,0.6,0.6,0.4,0.2,0.1,0.1,-0.1,-0.2
Joel Przybilla,76.6,6.6,4.7,4.3,2.3,1.9,1.4,0.6,0.5,0.3,0.3,0.1,0.1,0
Tim McCormick,75.4,6,4.6,3.9,3.8,2,1.1,0.2,-0.1,NA,NA,NA,NA,NA
Randy Breuer,73.5,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0,NA,NA
Felton Spencer,73.5,5.6,4.7,2.4,2,2,1.3,1.1,0.9,0.5,0.4,0.3,-0.1,NA
Kevin Kunnert,73.3,5.1,4.8,4.1,2.6,2.3,1.9,1,0.2,0,NA,NA,NA,NA
