,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2011-12,22,LAL,NBA,SF,3,9,,,100%,,,+33.8,+39.2,0,0,1,1,1,0,2,1,1
Career,,,NBA,,3,9,,,100%,,,+33.8,+39.2,0,0,1,1,1,0,2,1,1
,,,,,,,,,,,,,,,,,,,,,,
1 season,,LAL,NBA,,3,9,,,100%,,,+33.8,+39.2,0,0,1,1,1,0,2,1,1
