Thru 8 Years,Thru 8 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Fatty Taylor,,3.7,3,2.6,2.6,2.1,1.3,1.2,0.4
Steve Colter,92.0,3.3,3.1,2.7,2.6,2.3,1.7,1.4,0.3
Mickaël Piétrus,90.7,3.6,3.6,3,2.8,2.1,1.5,1.3,0.6
Rod Thorn,89.8,3.5,3.4,2.9,2.3,2.1,1.5,1.4,0.1
John Battle,87.9,4,3.2,2.3,2,1.7,1.5,1,0.5
Dudley Bradley,87.9,3.9,3.1,2.4,1.9,1.7,1.4,1.1,1
Anthony Peeler,87.4,4.1,3.7,2.7,2.5,2.4,1.1,0.8,0.6
Jerryd Bayless,86.5,4,2.7,2.4,2.4,2.4,2,1.6,0.3
Gerald Henderson,86.1,3.6,3.6,3.3,2.4,2,2,1,0.4
Evan Turner,85.8,4,2.6,2.5,2.4,2.3,2.1,1.4,1.2
Clint Richardson,85.3,3.3,3.1,2.4,2.1,1.9,1.8,1.1,1
