,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1968-69,23,SFW,NBA,,7,19,6,9,,,22,5,,,,6,18,
1969-70,24,SFW,NBA,,6,10,5,8,,,15,3,,,,5,15,
1970-71,25,POR,NBA,,9,16,7,11,,,21,8,,,,6,20,
1971-72,26,POR,NBA,,10,,12,15,,,,,,,,,26,
1972-73,27,PHI,NBA,,7,,7,10,,,,,,,,,18,
1973-74,28,ATL,NBA,,5,,5,6,,,,,,,,,12,
1974-75,29,BUF,NBA,,4,,5,8,,,,,,,,,13,
1975-76,30,BUF,NBA,,4,,5,6,,,,,,,,,9,
1976-77,31,PHO,NBA,,3,7,4,6,,,9,4,,,,,7,
1977-78,32,POR,NBA,,4,6,2,5,3,8,8,7,1,1,5,4,10,5.0
Career,,,,,10,,12,15,,,,,,,,,26,
3 Seasons,,POR,NBA,,10,,12,15,,,,,,,,,26,
2 Seasons,,BUF,NBA,,4,,5,8,,,,,,,,,13,
2 Seasons,,SFW,NBA,,7,19,6,9,,,22,5,,,,6,18,
1 Season,,PHI,NBA,,7,,7,10,,,,,,,,,18,
1 Season,,ATL,NBA,,5,,5,6,,,,,,,,,12,
1 Season,,PHO,NBA,,3,7,4,6,,,9,4,,,,,7,
