Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Frank Brickowski,,4.7,4.1,3.8,3.7,3.6,3.4,2.7,1.6,1.1,1,0.4,-0.1,NA
Chris Gatling,87.6,4.6,4.5,4,3.9,3.9,3.1,2.4,2.4,2,1.4,-0.1,NA,NA
Ollie Johnson,86.6,4.8,4.1,3.6,3.1,2.9,2.6,2.3,2,1.3,0.2,NA,NA,NA
Patrick Patterson,86.6,6.1,4.1,3.8,3.6,3.3,2.6,2.4,1.6,1.1,NA,NA,NA,NA
Austin Croshere,85.9,5.4,4.1,4.1,3.4,3.2,2.6,2,1.3,1.1,0.3,0.1,0,NA
Malik Rose,85.5,5.2,4.4,3.8,3.4,3.3,2.6,2.6,1.1,0.5,0.4,0.1,-0.4,-0.5
Dwight Jones,84.2,3.9,3.8,3.6,3.1,2.9,2.9,2.7,2.6,1.3,0.6,NA,NA,NA
Lorenzen Wright,84.1,5.2,3.7,3.2,3.2,3.2,3.1,2.5,2.2,2.2,1.4,0.7,0,-0.1
Cliff Robinson,83.7,5.6,4.4,3.6,3.5,3.1,2.9,2.6,2.5,2.1,0.3,0.1,NA,NA
Vladimir Radmanović,83.5,4.2,3.8,3.7,3.5,2.7,2.1,2.1,1.9,1.6,0.8,0.1,0,NA
Al-Farouq Aminu,83.4,5.8,4.2,4,3.3,3.1,3.1,1.9,1.4,0.7,NA,NA,NA,NA
