Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS
1966-67,25,LAL,NBA,SG,76,NA,1763,331,732,0.452,136,192,0.708,NA,NA,218,205,NA,NA,193,798
1967-68,26,LAL,NBA,PG,81,NA,3039,628,1309,0.48,356,481,0.74,NA,NA,342,353,NA,NA,235,1612
1968-69,27,PHI,NBA,SG,82,NA,2144,444,928,0.478,219,314,0.697,NA,NA,265,296,NA,NA,188,1107
1969-70,28,PHI,NBA,PG,76,NA,2772,594,1198,0.496,311,396,0.785,NA,NA,301,380,NA,NA,201,1499
1970-71,29,PHI,NBA,PG,82,NA,3245,662,1334,0.496,422,536,0.787,NA,NA,391,440,NA,NA,217,1746
1971-72,30,TOT,NBA,PG,77,NA,3285,712,1516,0.47,514,667,0.771,NA,NA,268,613,NA,NA,194,1938
1971-72,30,PHI,NBA,PG,1,NA,42,11,16,0.688,7,11,0.636,NA,NA,3,7,NA,NA,3,29
1971-72,30,BAL,NBA,PG,76,NA,3243,701,1500,0.467,507,656,0.773,NA,NA,265,606,NA,NA,191,1909
1972-73,31,BAL,NBA,PG,39,NA,1477,302,596,0.507,111,137,0.81,NA,NA,129,275,NA,NA,111,715
1973-74,32,CAP,NBA,PG,56,NA,1786,315,675,0.467,103,131,0.786,44,97,141,285,59,6,122,733
1974-75,33,SEA,NBA,PG,77,NA,2481,455,919,0.495,161,193,0.834,59,176,235,433,110,5,188,1071
1975-76,34,DET,NBA,SG,79,NA,1589,250,577,0.433,100,116,0.862,27,110,137,218,62,4,157,600
Career,NA,,NBA,,725,NA,23581,4693,9784,0.48,2433,3163,0.769,130,383,2427,3498,231,15,1806,11819
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,PHI,NBA,,241,NA,8203,1711,3476,0.492,959,1257,0.763,NA,NA,960,1123,NA,NA,609,4381
3 seasons,NA,"BAL,CAP",NBA,,171,NA,6506,1318,2771,0.476,721,924,0.78,44,97,535,1166,59,6,424,3357
2 seasons,NA,LAL,NBA,,157,NA,4802,959,2041,0.47,492,673,0.731,NA,NA,560,558,NA,NA,428,2410
1 season,NA,DET,NBA,,79,NA,1589,250,577,0.433,100,116,0.862,27,110,137,218,62,4,157,600
1 season,NA,SEA,NBA,,77,NA,2481,455,919,0.495,161,193,0.834,59,176,235,433,110,5,188,1071
